id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
56,11103172.9056,11,452,64,1,2,14696448
57,11103172.9056,11,460,64,1,2,14958592
58,11103172.9056,11,468,64,1,2,15220736
59,11103172.9056,11,476,64,1,2,15482880
60,11103172.9056,11,484,64,1,2,15745024
61,11103172.9056,11,492,64,1,2,16007168
62,11103172.9056,11,500,64,1,2,16269312
63,11103172.9056,11,508,64,1,2,16531456
64,11103172.9056,11,516,64,1,2,16793600
65,11103172.9056,11,524,64,1,2,17055744
66,11103172.9056,11,532,64,1,2,17317888
67,11103172.9056,11,540,64,1,2,17580032
68,11103172.9056,11,548,64,1,2,17842176
69,11103172.9056,11,556,64,1,2,18104320
70,11103172.9056,11,564,64,1,2,18366464
71,11103172.9056,11,572,64,1,2,18628608
72,11103172.9056,11,580,64,1,2,18890752
73,11103172.9056,11,588,64,1,2,19152896
74,11103172.9056,11,596,64,1,2,19415040
75,11103172.9056,11,604,64,1,2,19677184
76,11103172.9056,11,612,64,1,2,19939328
77,11103172.9056,11,620,64,1,2,20201472
78,11103172.9056,11,628,64,1,2,20463616
79,11103172.9056,11,636,64,1,2,20725760
80,11103172.9056,11,644,64,1,2,20987904
81,11103172.9056,11,652,64,1,2,21250048
82,11103172.9056,11,660,64,1,2,21512192
83,11103172.9056,11,668,64,1,2,21774336
84,11103172.9056,11,676,64,1,2,22036480
85,11103172.9056,11,684,64,1,2,22298624
86,11103172.9056,11,692,64,1,2,22560768
87,11103172.9056,11,700,64,1,2,22822912
88,11103172.9056,11,708,64,1,2,23085056
89,11103172.9056,11,716,64,1,2,23347200
90,11103172.9056,11,724,64,1,2,23609344
91,11103172.9056,11,732,64,1,2,23871488
92,11103172.9056,11,740,64,1,2,24133632
93,11103172.9056,11,748,64,1,2,24395776
94,11103172.9056,11,756,64,1,2,24657920
95,11103172.9056,11,764,64,1,2,24920064
96,11103172.9056,11,772,64,1,2,25182208
97,11103172.9056,11,780,64,1,2,25444352
98,11103172.9056,11,788,64,1,2,25706496
99,11103172.9056,11,796,64,1,2,25968640
100,11103172.9056,11,804,64,1,2,26230784
101,11103172.9056,11,812,64,1,2,26492928
102,11103172.9056,11,820,64,1,2,26755072
103,11103172.9056,11,828,64,1,2,27017216
104,11103172.9056,11,836,64,1,2,27279360
105,11103172.9056,11,844,64,1,2,27541504
106,11103172.9056,11,852,64,1,2,27803648
107,11103172.9056,11,860,64,1,2,28065792
108,11103172.9056,11,868,64,1,2,28327936
109,11103172.9056,11,876,64,1,2,28590080
110,11103172.9056,11,884,64,1,2,28852224
111,11103172.9056,11,892,64,1,2,29114368
112,11103172.9056,11,900,64,1,2,29376512
113,11103172.9056,11,908,64,1,2,29638656
114,11103172.9056,11,916,64,1,2,29900800
115,11103172.9056,11,924,64,1,2,30162944
116,11103172.9056,11,932,64,1,2,30425088
117,11103172.9056,11,940,64,1,2,30687232
118,11103172.9056,11,948,64,1,2,30949376
119,11103172.9056,11,956,64,1,2,31211520
120,11103172.9056,11,964,64,1,2,31473664
121,11103172.9056,11,972,64,1,2,31735808
122,11103172.9056,11,980,64,1,2,31997952
123,11103172.9056,11,988,64,1,2,32260096
124,11103172.9056,11,996,64,1,2,32522240
125,11103172.9056,11,1004,64,1,2,32784384
126,11103172.9056,11,1012,64,1,2,33046528
127,11103172.9056,11,1020,64,1,2,33308672
128,11103172.9056,11,1024,68,1,2,33570816
129,11103172.9056,11,1024,132,1,2,33832960
130,11103172.9056,11,1024,196,1,2,34095104
131,11103172.9056,11,1024,260,1,2,34357248
132,11103172.9056,11,1024,324,1,2,34619392
133,11103172.9056,11,1024,388,1,2,34881536
134,11103172.9056,11,1024,452,1,2,35143680
135,11103172.9056,11,1024,516,1,2,35405824
136,11103172.9056,11,1024,580,1,2,35667968
137,11103172.9056,11,1024,644,1,2,35930112
138,11103172.9056,11,1024,708,1,2,36192256
139,11103172.9056,11,1024,772,1,2,36454400
140,11103172.9056,11,1024,836,1,2,36716544
141,11103172.9056,11,1024,900,1,2,36978688
142,11103172.9056,11,1024,964,1,2,37240832
143,11103172.9056,11,1024,1028,1,2,37502976
144,11103172.9056,11,1024,1092,1,2,37765120
145,11103172.9056,11,1024,1156,1,2,38027264
146,11103172.9056,11,1024,1220,1,2,38289408
147,11103172.9056,11,1024,1284,1,2,38551552
148,11103172.9056,11,1024,1348,1,2,38813696
149,11103172.9056,11,1024,1412,1,2,39075840
150,11103172.9056,11,1024,1476,1,2,39337984
151,11103172.9056,11,1024,1540,1,2,39600128
152,11103172.9056,11,8,64,1,4,32768
153,11103172.9056,11,16,64,1,4,294912
154,11103172.9056,11,24,64,1,4,557056
155,11103172.9056,11,32,64,1,4,819200
156,11103172.9056,11,40,64,1,4,1081344
157,11103172.9056,11,48,64,1,4,1343488
158,11103172.9056,11,56,64,1,4,1605632
159,11103172.9056,11,64,64,1,4,1867776
160,11103172.9056,11,72,64,1,4,2129920
161,11103172.9056,11,80,64,1,4,2392064
162,11103172.9056,11,88,64,1,4,2654208
163,11103172.9056,11,96,64,1,4,2916352
164,11103172.9056,11,104,64,1,4,3178496
165,11103172.9056,11,112,64,1,4,3440640
166,11103172.9056,11,120,64,1,4,3702784
167,11103172.9056,11,128,64,1,4,3964928
168,11103172.9056,11,136,64,1,4,4227072
169,11103172.9056,11,144,64,1,4,4489216
170,11103172.9056,11,152,64,1,4,4751360
171,11103172.9056,11,160,64,1,4,5013504
172,11103172.9056,11,168,64,1,4,5275648
173,11103172.9056,11,176,64,1,4,5537792
174,11103172.9056,11,184,64,1,4,5799936
175,11103172.9056,11,192,64,1,4,6062080
176,11103172.9056,11,200,64,1,4,6324224
177,11103172.9056,11,208,64,1,4,6586368
178,11103172.9056,11,216,64,1,4,6848512
179,11103172.9056,11,224,64,1,4,7110656
180,11103172.9056,11,232,64,1,4,7372800
181,11103172.9056,11,240,64,1,4,7634944
182,11103172.9056,11,248,64,1,4,7897088
183,11103172.9056,11,256,64,1,4,8159232
184,11103172.9056,11,264,64,1,4,8421376
185,11103172.9056,11,272,64,1,4,8683520
186,11103172.9056,11,280,64,1,4,8945664
187,11103172.9056,11,288,64,1,4,9207808
188,11103172.9056,11,296,64,1,4,9469952
189,11103172.9056,11,304,64,1,4,9732096
190,11103172.9056,11,312,64,1,4,9994240
191,11103172.9056,11,320,64,1,4,10256384
192,11103172.9056,11,328,64,1,4,10518528
193,11103172.9056,11,336,64,1,4,10780672
194,11103172.9056,11,344,64,1,4,11042816
195,11103172.9056,11,352,64,1,4,11304960
196,11103172.9056,11,360,64,1,4,11567104
197,11103172.9056,11,368,64,1,4,11829248
198,11103172.9056,11,376,64,1,4,12091392
199,11103172.9056,11,384,64,1,4,12353536
200,11103172.9056,11,392,64,1,4,12615680
201,11103172.9056,11,400,64,1,4,12877824
202,11103172.9056,11,408,64,1,4,13139968
203,11103172.9056,11,416,64,1,4,13402112
204,11103172.9056,11,424,64,1,4,13664256
205,11103172.9056,11,432,64,1,4,13926400
206,11103172.9056,11,440,64,1,4,14188544
207,11103172.9056,11,448,64,1,4,14450688
208,11103172.9056,11,456,64,1,4,14712832
209,11103172.9056,11,464,64,1,4,14974976
210,11103172.9056,11,472,64,1,4,15237120
211,11103172.9056,11,480,64,1,4,15499264
212,11103172.9056,11,488,64,1,4,15761408
213,11103172.9056,11,496,64,1,4,16023552
214,11103172.9056,11,504,64,1,4,16285696
215,11103172.9056,11,512,64,1,4,16547840
216,11103172.9056,11,520,64,1,4,16809984
217,11103172.9056,11,528,64,1,4,17072128
218,11103172.9056,11,536,64,1,4,17334272
219,11103172.9056,11,544,64,1,4,17596416
220,11103172.9056,11,552,64,1,4,17858560
221,11103172.9056,11,560,64,1,4,18120704
222,11103172.9056,11,568,64,1,4,18382848
223,11103172.9056,11,576,64,1,4,18644992
224,11103172.9056,11,584,64,1,4,18907136
225,11103172.9056,11,592,64,1,4,19169280
226,11103172.9056,11,600,64,1,4,19431424
227,11103172.9056,11,608,64,1,4,19693568
228,11103172.9056,11,616,64,1,4,19955712
229,11103172.9056,11,624,64,1,4,20217856
230,11103172.9056,11,632,64,1,4,20480000
231,11103172.9056,11,640,64,1,4,20742144
232,11103172.9056,11,648,64,1,4,21004288
233,11103172.9056,11,656,64,1,4,21266432
234,11103172.9056,11,664,64,1,4,21528576
235,11103172.9056,11,672,64,1,4,21790720
236,11103172.9056,11,680,64,1,4,22052864
237,11103172.9056,11,688,64,1,4,22315008
238,11103172.9056,11,696,64,1,4,22577152
239,11103172.9056,11,704,64,1,4,22839296
240,11103172.9056,11,712,64,1,4,23101440
241,11103172.9056,11,720,64,1,4,23363584
242,11103172.9056,11,728,64,1,4,23625728
243,11103172.9056,11,736,64,1,4,23887872
244,11103172.9056,11,744,64,1,4,24150016
245,11103172.9056,11,752,64,1,4,24412160
246,11103172.9056,11,760,64,1,4,24674304
247,11103172.9056,11,768,64,1,4,24936448
248,11103172.9056,11,776,64,1,4,25198592
249,11103172.9056,11,784,64,1,4,25460736
250,11103172.9056,11,792,64,1,4,25722880
251,11103172.9056,11,800,64,1,4,25985024
252,11103172.9056,11,808,64,1,4,26247168
253,11103172.9056,11,816,64,1,4,26509312
254,11103172.9056,11,824,64,1,4,26771456
255,11103172.9056,11,832,64,1,4,27033600
256,11103172.9056,11,840,64,1,4,27295744
257,11103172.9056,11,848,64,1,4,27557888
258,11103172.9056,11,856,64,1,4,27820032
259,11103172.9056,11,864,64,1,4,28082176
260,11103172.9056,11,872,64,1,4,28344320
261,11103172.9056,11,880,64,1,4,28606464
262,11103172.9056,11,888,64,1,4,28868608
263,11103172.9056,11,896,64,1,4,29130752
264,11103172.9056,11,904,64,1,4,29392896
265,11103172.9056,11,912,64,1,4,29655040
266,11103172.9056,11,920,64,1,4,29917184
267,11103172.9056,11,928,64,1,4,30179328
268,11103172.9056,11,936,64,1,4,30441472
269,11103172.9056,11,944,64,1,4,30703616
270,11103172.9056,11,952,64,1,4,30965760
271,11103172.9056,11,960,64,1,4,31227904
272,11103172.9056,11,968,64,1,4,31490048
273,11103172.9056,11,976,64,1,4,31752192
274,11103172.9056,11,984,64,1,4,32014336
275,11103172.9056,11,992,64,1,4,32276480
276,11103172.9056,11,1000,64,1,4,32538624
277,11103172.9056,11,1008,64,1,4,32800768
278,11103172.9056,11,1016,64,1,4,33062912
279,11103172.9056,11,1024,64,1,4,33325056
280,11103172.9056,11,1024,72,1,4,33587200
281,11103172.9056,11,1024,136,1,4,33849344
282,11103172.9056,11,1024,200,1,4,34111488
283,11103172.9056,11,1024,264,1,4,34373632
284,11103172.9056,11,1024,328,1,4,34635776
285,11103172.9056,11,1024,392,1,4,34897920
286,11103172.9056,11,1024,456,1,4,35160064
287,11103172.9056,11,1024,520,1,4,35422208
288,11103172.9056,11,1024,584,1,4,35684352
289,11103172.9056,11,1024,648,1,4,35946496
290,11103172.9056,11,1024,712,1,4,36208640
291,11103172.9056,11,1024,776,1,4,36470784
292,11103172.9056,11,1024,840,1,4,36732928
293,11103172.9056,11,1024,904,1,4,36995072
294,11103172.9056,11,1024,968,1,4,37257216
295,11103172.9056,11,1024,1032,1,4,37519360
296,11103172.9056,11,1024,1096,1,4,37781504
297,11103172.9056,11,1024,1160,1,4,38043648
298,11103172.9056,11,1024,1224,1,4,38305792
299,11103172.9056,11,1024,1288,1,4,38567936
300,11103172.9056,11,1024,1352,1,4,38830080
301,11103172.9056,11,1024,1416,1,4,39092224
302,11103172.9056,11,1024,1480,1,4,39354368
303,11103172.9056,11,1024,1544,1,4,39616512
304,11103172.9056,11,16,64,1,8,65536
305,11103172.9056,11,16,64,1,8,327680
306,11103172.9056,11,32,64,1,8,589824
307,11103172.9056,11,32,64,1,8,851968
308,11103172.9056,11,48,64,1,8,1114112
309,11103172.9056,11,48,64,1,8,1376256
310,11103172.9056,11,64,64,1,8,1638400
311,11103172.9056,11,64,64,1,8,1900544
312,11103172.9056,11,80,64,1,8,2162688
313,11103172.9056,11,80,64,1,8,2424832
314,11103172.9056,11,96,64,1,8,2686976
315,11103172.9056,11,96,64,1,8,2949120
316,11103172.9056,11,112,64,1,8,3211264
317,11103172.9056,11,112,64,1,8,3473408
318,11103172.9056,11,128,64,1,8,3735552
319,11103172.9056,11,128,64,1,8,3997696
320,11103172.9056,11,144,64,1,8,4259840
321,11103172.9056,11,144,64,1,8,4521984
322,11103172.9056,11,160,64,1,8,4784128
323,11103172.9056,11,160,64,1,8,5046272
324,11103172.9056,11,176,64,1,8,5308416
325,11103172.9056,11,176,64,1,8,5570560
326,11103172.9056,11,192,64,1,8,5832704
327,11103172.9056,11,192,64,1,8,6094848
328,11103172.9056,11,208,64,1,8,6356992
329,11103172.9056,11,208,64,1,8,6619136
330,11103172.9056,11,224,64,1,8,6881280
331,11103172.9056,11,224,64,1,8,7143424
332,11103172.9056,11,240,64,1,8,7405568
333,11103172.9056,11,240,64,1,8,7667712
334,11103172.9056,11,256,64,1,8,7929856
335,11103172.9056,11,256,64,1,8,8192000
336,11103172.9056,11,272,64,1,8,8454144
337,11103172.9056,11,272,64,1,8,8716288
338,11103172.9056,11,288,64,1,8,8978432
339,11103172.9056,11,288,64,1,8,9240576
340,11103172.9056,11,304,64,1,8,9502720
341,11103172.9056,11,304,64,1,8,9764864
342,11103172.9056,11,320,64,1,8,10027008
343,11103172.9056,11,320,64,1,8,10289152
344,11103172.9056,11,336,64,1,8,10551296
345,11103172.9056,11,336,64,1,8,10813440
346,11103172.9056,11,352,64,1,8,11075584
347,11103172.9056,11,352,64,1,8,11337728
348,11103172.9056,11,368,64,1,8,11599872
349,11103172.9056,11,368,64,1,8,11862016
350,11103172.9056,11,384,64,1,8,12124160
351,11103172.9056,11,384,64,1,8,12386304
352,11103172.9056,11,400,64,1,8,12648448
353,11103172.9056,11,400,64,1,8,12910592
354,11103172.9056,11,416,64,1,8,13172736
355,11103172.9056,11,416,64,1,8,13434880
356,11103172.9056,11,432,64,1,8,13697024
357,11103172.9056,11,432,64,1,8,13959168
358,11103172.9056,11,448,64,1,8,14221312
359,11103172.9056,11,448,64,1,8,14483456
360,11103172.9056,11,464,64,1,8,14745600
361,11103172.9056,11,464,64,1,8,15007744
362,11103172.9056,11,480,64,1,8,15269888
363,11103172.9056,11,480,64,1,8,15532032
364,11103172.9056,11,496,64,1,8,15794176
365,11103172.9056,11,496,64,1,8,16056320
366,11103172.9056,11,512,64,1,8,16318464
367,11103172.9056,11,512,64,1,8,16580608
368,11103172.9056,11,528,64,1,8,16842752
369,11103172.9056,11,528,64,1,8,17104896
370,11103172.9056,11,544,64,1,8,17367040
371,11103172.9056,11,544,64,1,8,17629184
372,11103172.9056,11,560,64,1,8,17891328
373,11103172.9056,11,560,64,1,8,18153472
374,11103172.9056,11,576,64,1,8,18415616
375,11103172.9056,11,576,64,1,8,18677760
376,11103172.9056,11,592,64,1,8,18939904
377,11103172.9056,11,592,64,1,8,19202048
378,11103172.9056,11,608,64,1,8,19464192
379,11103172.9056,11,608,64,1,8,19726336
380,11103172.9056,11,624,64,1,8,19988480
381,11103172.9056,11,624,64,1,8,20250624
382,11103172.9056,11,640,64,1,8,20512768
383,11103172.9056,11,640,64,1,8,20774912
384,11103172.9056,11,656,64,1,8,21037056
385,11103172.9056,11,656,64,1,8,21299200
386,11103172.9056,11,672,64,1,8,21561344
387,11103172.9056,11,672,64,1,8,21823488
388,11103172.9056,11,688,64,1,8,22085632
389,11103172.9056,11,688,64,1,8,22347776
390,11103172.9056,11,704,64,1,8,22609920
391,11103172.9056,11,704,64,1,8,22872064
392,11103172.9056,11,720,64,1,8,23134208
393,11103172.9056,11,720,64,1,8,23396352
394,11103172.9056,11,736,64,1,8,23658496
395,11103172.9056,11,736,64,1,8,23920640
396,11103172.9056,11,752,64,1,8,24182784
397,11103172.9056,11,752,64,1,8,24444928
398,11103172.9056,11,768,64,1,8,24707072
399,11103172.9056,11,768,64,1,8,24969216
400,11103172.9056,11,784,64,1,8,25231360
401,11103172.9056,11,784,64,1,8,25493504
402,11103172.9056,11,800,64,1,8,25755648
403,11103172.9056,11,800,64,1,8,26017792
404,11103172.9056,11,816,64,1,8,26279936
405,11103172.9056,11,816,64,1,8,26542080
406,11103172.9056,11,832,64,1,8,26804224
407,11103172.9056,11,832,64,1,8,27066368
408,11103172.9056,11,848,64,1,8,27328512
409,11103172.9056,11,848,64,1,8,27590656
410,11103172.9056,11,864,64,1,8,27852800
411,11103172.9056,11,864,64,1,8,28114944
412,11103172.9056,11,880,64,1,8,28377088
413,11103172.9056,11,880,64,1,8,28639232
414,11103172.9056,11,896,64,1,8,28901376
415,11103172.9056,11,896,64,1,8,29163520
416,11103172.9056,11,912,64,1,8,29425664
417,11103172.9056,11,912,64,1,8,29687808
418,11103172.9056,11,928,64,1,8,29949952
419,11103172.9056,11,928,64,1,8,30212096
420,11103172.9056,11,944,64,1,8,30474240
421,11103172.9056,11,944,64,1,8,30736384
422,11103172.9056,11,960,64,1,8,30998528
423,11103172.9056,11,960,64,1,8,31260672
424,11103172.9056,11,976,64,1,8,31522816
425,11103172.9056,11,976,64,1,8,31784960
426,11103172.9056,11,992,64,1,8,32047104
427,11103172.9056,11,992,64,1,8,32309248
428,11103172.9056,11,1008,64,1,8,32571392
429,11103172.9056,11,1008,64,1,8,32833536
430,11103172.9056,11,1024,64,1,8,33095680
431,11103172.9056,11,1024,64,1,8,33357824
432,11103172.9056,11,1024,80,1,8,33619968
433,11103172.9056,11,1024,144,1,8,33882112
434,11103172.9056,11,1024,208,1,8,34144256
435,11103172.9056,11,1024,272,1,8,34406400
436,11103172.9056,11,1024,336,1,8,34668544
437,11103172.9056,11,1024,400,1,8,34930688
438,11103172.9056,11,1024,464,1,8,35192832
439,11103172.9056,11,1024,528,1,8,35454976
440,11103172.9056,11,1024,592,1,8,35717120
441,11103172.9056,11,1024,656,1,8,35979264
442,11103172.9056,11,1024,720,1,8,36241408
443,11103172.9056,11,1024,784,1,8,36503552
444,11103172.9056,11,1024,848,1,8,36765696
445,11103172.9056,11,1024,912,1,8,37027840
446,11103172.9056,11,1024,976,1,8,37289984
447,11103172.9056,11,1024,1040,1,8,37552128
448,11103172.9056,11,1024,1104,1,8,37814272
449,11103172.9056,11,1024,1168,1,8,38076416
450,11103172.9056,11,1024,1232,1,8,38338560
451,11103172.9056,11,1024,1296,1,8,38600704
452,11103172.9056,11,1024,1360,1,8,38862848
453,11103172.9056,11,1024,1424,1,8,39124992
454,11103172.9056,11,1024,1488,1,8,39387136
455,11103172.9056,11,1024,1552,1,8,39649280
456,11103172.9056,11,32,64,1,16,131072
457,11103172.9056,11,32,64,1,16,393216
458,11103172.9056,11,32,64,1,16,655360
459,11103172.9056,11,32,64,1,16,917504
460,11103172.9056,11,64,64,1,16,1179648
461,11103172.9056,11,64,64,1,16,1441792
462,11103172.9056,11,64,64,1,16,1703936
463,11103172.9056,11,64,64,1,16,1966080
464,11103172.9056,11,96,64,1,16,2228224
465,11103172.9056,11,96,64,1,16,2490368
466,11103172.9056,11,96,64,1,16,2752512
467,11103172.9056,11,96,64,1,16,3014656
468,11103172.9056,11,128,64,1,16,3276800
469,11103172.9056,11,128,64,1,16,3538944
470,11103172.9056,11,128,64,1,16,3801088
471,11103172.9056,11,128,64,1,16,4063232
472,11103172.9056,11,160,64,1,16,4325376
473,11103172.9056,11,160,64,1,16,4587520
474,11103172.9056,11,160,64,1,16,4849664
475,11103172.9056,11,160,64,1,16,5111808
476,11103172.9056,11,192,64,1,16,5373952
477,11103172.9056,11,192,64,1,16,5636096
478,11103172.9056,11,192,64,1,16,5898240
479,11103172.9056,11,192,64,1,16,6160384
480,11103172.9056,11,224,64,1,16,6422528
481,11103172.9056,11,224,64,1,16,6684672
482,11103172.9056,11,224,64,1,16,6946816
483,11103172.9056,11,224,64,1,16,7208960
484,11103172.9056,11,256,64,1,16,7471104
485,11103172.9056,11,256,64,1,16,7733248
486,11103172.9056,11,256,64,1,16,7995392
487,11103172.9056,11,256,64,1,16,8257536
488,11103172.9056,11,288,64,1,16,8519680
489,11103172.9056,11,288,64,1,16,8781824
490,11103172.9056,11,288,64,1,16,9043968
491,11103172.9056,11,288,64,1,16,9306112
492,11103172.9056,11,320,64,1,16,9568256
493,11103172.9056,11,320,64,1,16,9830400
494,11103172.9056,11,320,64,1,16,10092544
495,11103172.9056,11,320,64,1,16,10354688
496,11103172.9056,11,352,64,1,16,10616832
497,11103172.9056,11,352,64,1,16,10878976
498,11103172.9056,11,352,64,1,16,11141120
499,11103172.9056,11,352,64,1,16,11403264
500,11103172.9056,11,384,64,1,16,11665408
501,11103172.9056,11,384,64,1,16,11927552
502,11103172.9056,11,384,64,1,16,12189696
503,11103172.9056,11,384,64,1,16,12451840
504,11103172.9056,11,416,64,1,16,12713984
505,11103172.9056,11,416,64,1,16,12976128
506,11103172.9056,11,416,64,1,16,13238272
507,11103172.9056,11,416,64,1,16,13500416
508,11103172.9056,11,448,64,1,16,13762560
509,11103172.9056,11,448,64,1,16,14024704
510,11103172.9056,11,448,64,1,16,14286848
511,11103172.9056,11,448,64,1,16,14548992
512,11103172.9056,11,480,64,1,16,14811136
513,11103172.9056,11,480,64,1,16,15073280
514,11103172.9056,11,480,64,1,16,15335424
515,11103172.9056,11,480,64,1,16,15597568
516,11103172.9056,11,512,64,1,16,15859712
517,11103172.9056,11,512,64,1,16,16121856
518,11103172.9056,11,512,64,1,16,16384000
519,11103172.9056,11,512,64,1,16,16646144
520,11103172.9056,11,544,64,1,16,16908288
521,11103172.9056,11,544,64,1,16,17170432
522,11103172.9056,11,544,64,1,16,17432576
523,11103172.9056,11,544,64,1,16,17694720
524,11103172.9056,11,576,64,1,16,17956864
525,11103172.9056,11,576,64,1,16,18219008
526,11103172.9056,11,576,64,1,16,18481152
527,11103172.9056,11,576,64,1,16,18743296
528,11103172.9056,11,608,64,1,16,19005440
529,11103172.9056,11,608,64,1,16,19267584
530,11103172.9056,11,608,64,1,16,19529728
531,11103172.9056,11,608,64,1,16,19791872
532,11103172.9056,11,640,64,1,16,20054016
533,11103172.9056,11,640,64,1,16,20316160
534,11103172.9056,11,640,64,1,16,20578304
535,11103172.9056,11,640,64,1,16,20840448
536,11103172.9056,11,672,64,1,16,21102592
537,11103172.9056,11,672,64,1,16,21364736
538,11103172.9056,11,672,64,1,16,21626880
539,11103172.9056,11,672,64,1,16,21889024
540,11103172.9056,11,704,64,1,16,22151168
541,11103172.9056,11,704,64,1,16,22413312
542,11103172.9056,11,704,64,1,16,22675456
543,11103172.9056,11,704,64,1,16,22937600
544,11103172.9056,11,736,64,1,16,23199744
545,11103172.9056,11,736,64,1,16,23461888
546,11103172.9056,11,736,64,1,16,23724032
547,11103172.9056,11,736,64,1,16,23986176
548,11103172.9056,11,768,64,1,16,24248320
549,11103172.9056,11,768,64,1,16,24510464
550,11103172.9056,11,768,64,1,16,24772608
551,11103172.9056,11,768,64,1,16,25034752
552,11103172.9056,11,800,64,1,16,25296896
553,11103172.9056,11,800,64,1,16,25559040
554,11103172.9056,11,800,64,1,16,25821184
555,11103172.9056,11,800,64,1,16,26083328
556,11103172.9056,11,832,64,1,16,26345472
557,11103172.9056,11,832,64,1,16,26607616
558,11103172.9056,11,832,64,1,16,26869760
559,11103172.9056,11,832,64,1,16,27131904
560,11103172.9056,11,864,64,1,16,27394048
561,11103172.9056,11,864,64,1,16,27656192
562,11103172.9056,11,864,64,1,16,27918336
563,11103172.9056,11,864,64,1,16,28180480
564,11103172.9056,11,896,64,1,16,28442624
565,11103172.9056,11,896,64,1,16,28704768
566,11103172.9056,11,896,64,1,16,28966912
567,11103172.9056,11,896,64,1,16,29229056
568,11103172.9056,11,928,64,1,16,29491200
569,11103172.9056,11,928,64,1,16,29753344
570,11103172.9056,11,928,64,1,16,30015488
571,11103172.9056,11,928,64,1,16,30277632
572,11103172.9056,11,960,64,1,16,30539776
573,11103172.9056,11,960,64,1,16,30801920
574,11103172.9056,11,960,64,1,16,31064064
575,11103172.9056,11,960,64,1,16,31326208
576,11103172.9056,11,992,64,1,16,31588352
577,11103172.9056,11,992,64,1,16,31850496
578,11103172.9056,11,992,64,1,16,32112640
579,11103172.9056,11,992,64,1,16,32374784
580,11103172.9056,11,1024,64,1,16,32636928
581,11103172.9056,11,1024,64,1,16,32899072
582,11103172.9056,11,1024,64,1,16,33161216
583,11103172.9056,11,1024,64,1,16,33423360
584,11103172.9056,11,1024,96,1,16,33685504
585,11103172.9056,11,1024,160,1,16,33947648
586,11103172.9056,11,1024,224,1,16,34209792
587,11103172.9056,11,1024,288,1,16,34471936
588,11103172.9056,11,1024,352,1,16,34734080
589,11103172.9056,11,1024,416,1,16,34996224
590,11103172.9056,11,1024,480,1,16,35258368
591,11103172.9056,11,1024,544,1,16,35520512
592,11103172.9056,11,1024,608,1,16,35782656
593,11103172.9056,11,1024,672,1,16,36044800
594,11103172.9056,11,1024,736,1,16,36306944
595,11103172.9056,11,1024,800,1,16,36569088
596,11103172.9056,11,1024,864,1,16,36831232
597,11103172.9056,11,1024,928,1,16,37093376
598,11103172.9056,11,1024,992,1,16,37355520
599,11103172.9056,11,1024,1056,1,16,37617664
