id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
104,11681011.68192,11,836,64,1,2,27279360
105,11681011.68192,11,844,64,1,2,27541504
106,11681011.68192,11,852,64,1,2,27803648
107,11681011.68192,11,860,64,1,2,28065792
108,11681011.68192,11,868,64,1,2,28327936
109,11681011.68192,11,876,64,1,2,28590080
110,11681011.68192,11,884,64,1,2,28852224
111,11681011.68192,11,892,64,1,2,29114368
112,11681011.68192,11,900,64,1,2,29376512
113,11681011.68192,11,908,64,1,2,29638656
114,11681011.68192,11,916,64,1,2,29900800
115,11681011.68192,11,924,64,1,2,30162944
116,11681011.68192,11,932,64,1,2,30425088
117,11681011.68192,11,940,64,1,2,30687232
118,11681011.68192,11,948,64,1,2,30949376
119,11681011.68192,11,956,64,1,2,31211520
120,11681011.68192,11,964,64,1,2,31473664
121,11681011.68192,11,972,64,1,2,31735808
122,11681011.68192,11,980,64,1,2,31997952
123,11681011.68192,11,988,64,1,2,32260096
124,11681011.68192,11,996,64,1,2,32522240
125,11681011.68192,11,1004,64,1,2,32784384
126,11681011.68192,11,1012,64,1,2,33046528
127,11681011.68192,11,1020,64,1,2,33308672
128,11681011.68192,11,1024,68,1,2,33570816
129,11681011.68192,11,1024,132,1,2,33832960
130,11681011.68192,11,1024,196,1,2,34095104
131,11681011.68192,11,1024,260,1,2,34357248
132,11681011.68192,11,1024,324,1,2,34619392
133,11681011.68192,11,1024,388,1,2,34881536
134,11681011.68192,11,1024,452,1,2,35143680
135,11681011.68192,11,1024,516,1,2,35405824
136,11681011.68192,11,1024,580,1,2,35667968
137,11681011.68192,11,1024,644,1,2,35930112
138,11681011.68192,11,1024,708,1,2,36192256
139,11681011.68192,11,1024,772,1,2,36454400
140,11681011.68192,11,1024,836,1,2,36716544
141,11681011.68192,11,1024,900,1,2,36978688
142,11681011.68192,11,1024,964,1,2,37240832
143,11681011.68192,11,1024,1028,1,2,37502976
144,11681011.68192,11,1024,1092,1,2,37765120
145,11681011.68192,11,1024,1156,1,2,38027264
146,11681011.68192,11,1024,1220,1,2,38289408
147,11681011.68192,11,1024,1284,1,2,38551552
148,11681011.68192,11,1024,1348,1,2,38813696
149,11681011.68192,11,1024,1412,1,2,39075840
150,11681011.68192,11,1024,1476,1,2,39337984
151,11681011.68192,11,1024,1540,1,2,39600128
152,11681011.68192,11,8,64,1,4,32768
153,11681011.68192,11,16,64,1,4,294912
154,11681011.68192,11,24,64,1,4,557056
155,11681011.68192,11,32,64,1,4,819200
156,11681011.68192,11,40,64,1,4,1081344
157,11681011.68192,11,48,64,1,4,1343488
158,11681011.68192,11,56,64,1,4,1605632
159,11681011.68192,11,64,64,1,4,1867776
160,11681011.68192,11,72,64,1,4,2129920
161,11681011.68192,11,80,64,1,4,2392064
162,11681011.68192,11,88,64,1,4,2654208
163,11681011.68192,11,96,64,1,4,2916352
164,11681011.68192,11,104,64,1,4,3178496
165,11681011.68192,11,112,64,1,4,3440640
166,11681011.68192,11,120,64,1,4,3702784
167,11681011.68192,11,128,64,1,4,3964928
168,11681011.68192,11,136,64,1,4,4227072
169,11681011.68192,11,144,64,1,4,4489216
170,11681011.68192,11,152,64,1,4,4751360
171,11681011.68192,11,160,64,1,4,5013504
172,11681011.68192,11,168,64,1,4,5275648
173,11681011.68192,11,176,64,1,4,5537792
174,11681011.68192,11,184,64,1,4,5799936
175,11681011.68192,11,192,64,1,4,6062080
176,11681011.68192,11,200,64,1,4,6324224
177,11681011.68192,11,208,64,1,4,6586368
178,11681011.68192,11,216,64,1,4,6848512
179,11681011.68192,11,224,64,1,4,7110656
180,11681011.68192,11,232,64,1,4,7372800
181,11681011.68192,11,240,64,1,4,7634944
182,11681011.68192,11,248,64,1,4,7897088
183,11681011.68192,11,256,64,1,4,8159232
184,11681011.68192,11,264,64,1,4,8421376
185,11681011.68192,11,272,64,1,4,8683520
186,11681011.68192,11,280,64,1,4,8945664
187,11681011.68192,11,288,64,1,4,9207808
188,11681011.68192,11,296,64,1,4,9469952
189,11681011.68192,11,304,64,1,4,9732096
190,11681011.68192,11,312,64,1,4,9994240
191,11681011.68192,11,320,64,1,4,10256384
192,11681011.68192,11,328,64,1,4,10518528
193,11681011.68192,11,336,64,1,4,10780672
194,11681011.68192,11,344,64,1,4,11042816
195,11681011.68192,11,352,64,1,4,11304960
196,11681011.68192,11,360,64,1,4,11567104
197,11681011.68192,11,368,64,1,4,11829248
198,11681011.68192,11,376,64,1,4,12091392
199,11681011.68192,11,384,64,1,4,12353536
200,11681011.68192,11,392,64,1,4,12615680
201,11681011.68192,11,400,64,1,4,12877824
202,11681011.68192,11,408,64,1,4,13139968
203,11681011.68192,11,416,64,1,4,13402112
204,11681011.68192,11,424,64,1,4,13664256
205,11681011.68192,11,432,64,1,4,13926400
206,11681011.68192,11,440,64,1,4,14188544
207,11681011.68192,11,448,64,1,4,14450688
208,11681011.68192,11,456,64,1,4,14712832
209,11681011.68192,11,464,64,1,4,14974976
210,11681011.68192,11,472,64,1,4,15237120
211,11681011.68192,11,480,64,1,4,15499264
212,11681011.68192,11,488,64,1,4,15761408
213,11681011.68192,11,496,64,1,4,16023552
214,11681011.68192,11,504,64,1,4,16285696
215,11681011.68192,11,512,64,1,4,16547840
216,11681011.68192,11,520,64,1,4,16809984
217,11681011.68192,11,528,64,1,4,17072128
218,11681011.68192,11,536,64,1,4,17334272
219,11681011.68192,11,544,64,1,4,17596416
220,11681011.68192,11,552,64,1,4,17858560
221,11681011.68192,11,560,64,1,4,18120704
222,11681011.68192,11,568,64,1,4,18382848
223,11681011.68192,11,576,64,1,4,18644992
224,11681011.68192,11,584,64,1,4,18907136
225,11681011.68192,11,592,64,1,4,19169280
226,11681011.68192,11,600,64,1,4,19431424
227,11681011.68192,11,608,64,1,4,19693568
228,11681011.68192,11,616,64,1,4,19955712
229,11681011.68192,11,624,64,1,4,20217856
230,11681011.68192,11,632,64,1,4,20480000
231,11681011.68192,11,640,64,1,4,20742144
232,11681011.68192,11,648,64,1,4,21004288
233,11681011.68192,11,656,64,1,4,21266432
234,11681011.68192,11,664,64,1,4,21528576
235,11681011.68192,11,672,64,1,4,21790720
236,11681011.68192,11,680,64,1,4,22052864
237,11681011.68192,11,688,64,1,4,22315008
238,11681011.68192,11,696,64,1,4,22577152
239,11681011.68192,11,704,64,1,4,22839296
240,11681011.68192,11,712,64,1,4,23101440
241,11681011.68192,11,720,64,1,4,23363584
242,11681011.68192,11,728,64,1,4,23625728
243,11681011.68192,11,736,64,1,4,23887872
244,11681011.68192,11,744,64,1,4,24150016
245,11681011.68192,11,752,64,1,4,24412160
246,11681011.68192,11,760,64,1,4,24674304
247,11681011.68192,11,768,64,1,4,24936448
248,11681011.68192,11,776,64,1,4,25198592
249,11681011.68192,11,784,64,1,4,25460736
250,11681011.68192,11,792,64,1,4,25722880
251,11681011.68192,11,800,64,1,4,25985024
252,11681011.68192,11,808,64,1,4,26247168
253,11681011.68192,11,816,64,1,4,26509312
254,11681011.68192,11,824,64,1,4,26771456
255,11681011.68192,11,832,64,1,4,27033600
256,11681011.68192,11,840,64,1,4,27295744
257,11681011.68192,11,848,64,1,4,27557888
258,11681011.68192,11,856,64,1,4,27820032
259,11681011.68192,11,864,64,1,4,28082176
260,11681011.68192,11,872,64,1,4,28344320
261,11681011.68192,11,880,64,1,4,28606464
262,11681011.68192,11,888,64,1,4,28868608
263,11681011.68192,11,896,64,1,4,29130752
264,11681011.68192,11,904,64,1,4,29392896
265,11681011.68192,11,912,64,1,4,29655040
266,11681011.68192,11,920,64,1,4,29917184
267,11681011.68192,11,928,64,1,4,30179328
268,11681011.68192,11,936,64,1,4,30441472
269,11681011.68192,11,944,64,1,4,30703616
270,11681011.68192,11,952,64,1,4,30965760
271,11681011.68192,11,960,64,1,4,31227904
272,11681011.68192,11,968,64,1,4,31490048
273,11681011.68192,11,976,64,1,4,31752192
274,11681011.68192,11,984,64,1,4,32014336
275,11681011.68192,11,992,64,1,4,32276480
276,11681011.68192,11,1000,64,1,4,32538624
277,11681011.68192,11,1008,64,1,4,32800768
278,11681011.68192,11,1016,64,1,4,33062912
279,11681011.68192,11,1024,64,1,4,33325056
280,11681011.68192,11,1024,72,1,4,33587200
281,11681011.68192,11,1024,136,1,4,33849344
282,11681011.68192,11,1024,200,1,4,34111488
283,11681011.68192,11,1024,264,1,4,34373632
284,11681011.68192,11,1024,328,1,4,34635776
285,11681011.68192,11,1024,392,1,4,34897920
286,11681011.68192,11,1024,456,1,4,35160064
287,11681011.68192,11,1024,520,1,4,35422208
288,11681011.68192,11,1024,584,1,4,35684352
289,11681011.68192,11,1024,648,1,4,35946496
290,11681011.68192,11,1024,712,1,4,36208640
291,11681011.68192,11,1024,776,1,4,36470784
292,11681011.68192,11,1024,840,1,4,36732928
293,11681011.68192,11,1024,904,1,4,36995072
294,11681011.68192,11,1024,968,1,4,37257216
295,11681011.68192,11,1024,1032,1,4,37519360
296,11681011.68192,11,1024,1096,1,4,37781504
297,11681011.68192,11,1024,1160,1,4,38043648
298,11681011.68192,11,1024,1224,1,4,38305792
299,11681011.68192,11,1024,1288,1,4,38567936
300,11681011.68192,11,1024,1352,1,4,38830080
301,11681011.68192,11,1024,1416,1,4,39092224
302,11681011.68192,11,1024,1480,1,4,39354368
303,11681011.68192,11,1024,1544,1,4,39616512
304,11681011.68192,11,16,64,1,8,65536
305,11681011.68192,11,16,64,1,8,327680
306,11681011.68192,11,32,64,1,8,589824
307,11681011.68192,11,32,64,1,8,851968
308,11681011.68192,11,48,64,1,8,1114112
309,11681011.68192,11,48,64,1,8,1376256
310,11681011.68192,11,64,64,1,8,1638400
311,11681011.68192,11,64,64,1,8,1900544
312,11681011.68192,11,80,64,1,8,2162688
313,11681011.68192,11,80,64,1,8,2424832
314,11681011.68192,11,96,64,1,8,2686976
315,11681011.68192,11,96,64,1,8,2949120
316,11681011.68192,11,112,64,1,8,3211264
317,11681011.68192,11,112,64,1,8,3473408
318,11681011.68192,11,128,64,1,8,3735552
319,11681011.68192,11,128,64,1,8,3997696
320,11681011.68192,11,144,64,1,8,4259840
321,11681011.68192,11,144,64,1,8,4521984
322,11681011.68192,11,160,64,1,8,4784128
323,11681011.68192,11,160,64,1,8,5046272
324,11681011.68192,11,176,64,1,8,5308416
325,11681011.68192,11,176,64,1,8,5570560
326,11681011.68192,11,192,64,1,8,5832704
327,11681011.68192,11,192,64,1,8,6094848
328,11681011.68192,11,208,64,1,8,6356992
329,11681011.68192,11,208,64,1,8,6619136
330,11681011.68192,11,224,64,1,8,6881280
331,11681011.68192,11,224,64,1,8,7143424
332,11681011.68192,11,240,64,1,8,7405568
333,11681011.68192,11,240,64,1,8,7667712
334,11681011.68192,11,256,64,1,8,7929856
335,11681011.68192,11,256,64,1,8,8192000
336,11681011.68192,11,272,64,1,8,8454144
337,11681011.68192,11,272,64,1,8,8716288
338,11681011.68192,11,288,64,1,8,8978432
339,11681011.68192,11,288,64,1,8,9240576
340,11681011.68192,11,304,64,1,8,9502720
341,11681011.68192,11,304,64,1,8,9764864
342,11681011.68192,11,320,64,1,8,10027008
343,11681011.68192,11,320,64,1,8,10289152
344,11681011.68192,11,336,64,1,8,10551296
345,11681011.68192,11,336,64,1,8,10813440
346,11681011.68192,11,352,64,1,8,11075584
347,11681011.68192,11,352,64,1,8,11337728
348,11681011.68192,11,368,64,1,8,11599872
349,11681011.68192,11,368,64,1,8,11862016
350,11681011.68192,11,384,64,1,8,12124160
351,11681011.68192,11,384,64,1,8,12386304
352,11681011.68192,11,400,64,1,8,12648448
353,11681011.68192,11,400,64,1,8,12910592
354,11681011.68192,11,416,64,1,8,13172736
355,11681011.68192,11,416,64,1,8,13434880
356,11681011.68192,11,432,64,1,8,13697024
357,11681011.68192,11,432,64,1,8,13959168
358,11681011.68192,11,448,64,1,8,14221312
359,11681011.68192,11,448,64,1,8,14483456
360,11681011.68192,11,464,64,1,8,14745600
361,11681011.68192,11,464,64,1,8,15007744
362,11681011.68192,11,480,64,1,8,15269888
363,11681011.68192,11,480,64,1,8,15532032
364,11681011.68192,11,496,64,1,8,15794176
365,11681011.68192,11,496,64,1,8,16056320
366,11681011.68192,11,512,64,1,8,16318464
367,11681011.68192,11,512,64,1,8,16580608
368,11681011.68192,11,528,64,1,8,16842752
369,11681011.68192,11,528,64,1,8,17104896
370,11681011.68192,11,544,64,1,8,17367040
371,11681011.68192,11,544,64,1,8,17629184
372,11681011.68192,11,560,64,1,8,17891328
373,11681011.68192,11,560,64,1,8,18153472
374,11681011.68192,11,576,64,1,8,18415616
375,11681011.68192,11,576,64,1,8,18677760
376,11681011.68192,11,592,64,1,8,18939904
377,11681011.68192,11,592,64,1,8,19202048
378,11681011.68192,11,608,64,1,8,19464192
379,11681011.68192,11,608,64,1,8,19726336
380,11681011.68192,11,624,64,1,8,19988480
381,11681011.68192,11,624,64,1,8,20250624
382,11681011.68192,11,640,64,1,8,20512768
383,11681011.68192,11,640,64,1,8,20774912
384,11681011.68192,11,656,64,1,8,21037056
385,11681011.68192,11,656,64,1,8,21299200
386,11681011.68192,11,672,64,1,8,21561344
387,11681011.68192,11,672,64,1,8,21823488
388,11681011.68192,11,688,64,1,8,22085632
389,11681011.68192,11,688,64,1,8,22347776
390,11681011.68192,11,704,64,1,8,22609920
391,11681011.68192,11,704,64,1,8,22872064
392,11681011.68192,11,720,64,1,8,23134208
393,11681011.68192,11,720,64,1,8,23396352
394,11681011.68192,11,736,64,1,8,23658496
395,11681011.68192,11,736,64,1,8,23920640
396,11681011.68192,11,752,64,1,8,24182784
397,11681011.68192,11,752,64,1,8,24444928
398,11681011.68192,11,768,64,1,8,24707072
399,11681011.68192,11,768,64,1,8,24969216
400,11681011.68192,11,784,64,1,8,25231360
401,11681011.68192,11,784,64,1,8,25493504
402,11681011.68192,11,800,64,1,8,25755648
403,11681011.68192,11,800,64,1,8,26017792
404,11681011.68192,11,816,64,1,8,26279936
405,11681011.68192,11,816,64,1,8,26542080
406,11681011.68192,11,832,64,1,8,26804224
407,11681011.68192,11,832,64,1,8,27066368
408,11681011.68192,11,848,64,1,8,27328512
409,11681011.68192,11,848,64,1,8,27590656
410,11681011.68192,11,864,64,1,8,27852800
411,11681011.68192,11,864,64,1,8,28114944
412,11681011.68192,11,880,64,1,8,28377088
413,11681011.68192,11,880,64,1,8,28639232
414,11681011.68192,11,896,64,1,8,28901376
415,11681011.68192,11,896,64,1,8,29163520
416,11681011.68192,11,912,64,1,8,29425664
417,11681011.68192,11,912,64,1,8,29687808
418,11681011.68192,11,928,64,1,8,29949952
419,11681011.68192,11,928,64,1,8,30212096
420,11681011.68192,11,944,64,1,8,30474240
421,11681011.68192,11,944,64,1,8,30736384
422,11681011.68192,11,960,64,1,8,30998528
423,11681011.68192,11,960,64,1,8,31260672
424,11681011.68192,11,976,64,1,8,31522816
425,11681011.68192,11,976,64,1,8,31784960
426,11681011.68192,11,992,64,1,8,32047104
427,11681011.68192,11,992,64,1,8,32309248
428,11681011.68192,11,1008,64,1,8,32571392
429,11681011.68192,11,1008,64,1,8,32833536
430,11681011.68192,11,1024,64,1,8,33095680
431,11681011.68192,11,1024,64,1,8,33357824
432,11681011.68192,11,1024,80,1,8,33619968
433,11681011.68192,11,1024,144,1,8,33882112
434,11681011.68192,11,1024,208,1,8,34144256
435,11681011.68192,11,1024,272,1,8,34406400
436,11681011.68192,11,1024,336,1,8,34668544
437,11681011.68192,11,1024,400,1,8,34930688
438,11681011.68192,11,1024,464,1,8,35192832
439,11681011.68192,11,1024,528,1,8,35454976
440,11681011.68192,11,1024,592,1,8,35717120
441,11681011.68192,11,1024,656,1,8,35979264
442,11681011.68192,11,1024,720,1,8,36241408
443,11681011.68192,11,1024,784,1,8,36503552
444,11681011.68192,11,1024,848,1,8,36765696
445,11681011.68192,11,1024,912,1,8,37027840
446,11681011.68192,11,1024,976,1,8,37289984
447,11681011.68192,11,1024,1040,1,8,37552128
448,11681011.68192,11,1024,1104,1,8,37814272
449,11681011.68192,11,1024,1168,1,8,38076416
450,11681011.68192,11,1024,1232,1,8,38338560
451,11681011.68192,11,1024,1296,1,8,38600704
452,11681011.68192,11,1024,1360,1,8,38862848
453,11681011.68192,11,1024,1424,1,8,39124992
454,11681011.68192,11,1024,1488,1,8,39387136
455,11681011.68192,11,1024,1552,1,8,39649280
456,11681011.68192,11,32,64,1,16,131072
457,11681011.68192,11,32,64,1,16,393216
458,11681011.68192,11,32,64,1,16,655360
459,11681011.68192,11,32,64,1,16,917504
460,11681011.68192,11,64,64,1,16,1179648
461,11681011.68192,11,64,64,1,16,1441792
462,11681011.68192,11,64,64,1,16,1703936
463,11681011.68192,11,64,64,1,16,1966080
464,11681011.68192,11,96,64,1,16,2228224
465,11681011.68192,11,96,64,1,16,2490368
466,11681011.68192,11,96,64,1,16,2752512
467,11681011.68192,11,96,64,1,16,3014656
468,11681011.68192,11,128,64,1,16,3276800
469,11681011.68192,11,128,64,1,16,3538944
470,11681011.68192,11,128,64,1,16,3801088
471,11681011.68192,11,128,64,1,16,4063232
472,11681011.68192,11,160,64,1,16,4325376
473,11681011.68192,11,160,64,1,16,4587520
474,11681011.68192,11,160,64,1,16,4849664
475,11681011.68192,11,160,64,1,16,5111808
476,11681011.68192,11,192,64,1,16,5373952
477,11681011.68192,11,192,64,1,16,5636096
478,11681011.68192,11,192,64,1,16,5898240
479,11681011.68192,11,192,64,1,16,6160384
480,11681011.68192,11,224,64,1,16,6422528
481,11681011.68192,11,224,64,1,16,6684672
482,11681011.68192,11,224,64,1,16,6946816
483,11681011.68192,11,224,64,1,16,7208960
484,11681011.68192,11,256,64,1,16,7471104
485,11681011.68192,11,256,64,1,16,7733248
486,11681011.68192,11,256,64,1,16,7995392
487,11681011.68192,11,256,64,1,16,8257536
488,11681011.68192,11,288,64,1,16,8519680
489,11681011.68192,11,288,64,1,16,8781824
490,11681011.68192,11,288,64,1,16,9043968
491,11681011.68192,11,288,64,1,16,9306112
492,11681011.68192,11,320,64,1,16,9568256
493,11681011.68192,11,320,64,1,16,9830400
494,11681011.68192,11,320,64,1,16,10092544
495,11681011.68192,11,320,64,1,16,10354688
496,11681011.68192,11,352,64,1,16,10616832
497,11681011.68192,11,352,64,1,16,10878976
498,11681011.68192,11,352,64,1,16,11141120
499,11681011.68192,11,352,64,1,16,11403264
500,11681011.68192,11,384,64,1,16,11665408
501,11681011.68192,11,384,64,1,16,11927552
502,11681011.68192,11,384,64,1,16,12189696
503,11681011.68192,11,384,64,1,16,12451840
504,11681011.68192,11,416,64,1,16,12713984
505,11681011.68192,11,416,64,1,16,12976128
506,11681011.68192,11,416,64,1,16,13238272
507,11681011.68192,11,416,64,1,16,13500416
508,11681011.68192,11,448,64,1,16,13762560
509,11681011.68192,11,448,64,1,16,14024704
510,11681011.68192,11,448,64,1,16,14286848
511,11681011.68192,11,448,64,1,16,14548992
512,11681011.68192,11,480,64,1,16,14811136
513,11681011.68192,11,480,64,1,16,15073280
514,11681011.68192,11,480,64,1,16,15335424
515,11681011.68192,11,480,64,1,16,15597568
516,11681011.68192,11,512,64,1,16,15859712
517,11681011.68192,11,512,64,1,16,16121856
518,11681011.68192,11,512,64,1,16,16384000
519,11681011.68192,11,512,64,1,16,16646144
520,11681011.68192,11,544,64,1,16,16908288
521,11681011.68192,11,544,64,1,16,17170432
522,11681011.68192,11,544,64,1,16,17432576
523,11681011.68192,11,544,64,1,16,17694720
524,11681011.68192,11,576,64,1,16,17956864
525,11681011.68192,11,576,64,1,16,18219008
526,11681011.68192,11,576,64,1,16,18481152
527,11681011.68192,11,576,64,1,16,18743296
528,11681011.68192,11,608,64,1,16,19005440
529,11681011.68192,11,608,64,1,16,19267584
530,11681011.68192,11,608,64,1,16,19529728
531,11681011.68192,11,608,64,1,16,19791872
532,11681011.68192,11,640,64,1,16,20054016
533,11681011.68192,11,640,64,1,16,20316160
534,11681011.68192,11,640,64,1,16,20578304
535,11681011.68192,11,640,64,1,16,20840448
536,11681011.68192,11,672,64,1,16,21102592
537,11681011.68192,11,672,64,1,16,21364736
538,11681011.68192,11,672,64,1,16,21626880
539,11681011.68192,11,672,64,1,16,21889024
540,11681011.68192,11,704,64,1,16,22151168
541,11681011.68192,11,704,64,1,16,22413312
542,11681011.68192,11,704,64,1,16,22675456
543,11681011.68192,11,704,64,1,16,22937600
544,11681011.68192,11,736,64,1,16,23199744
545,11681011.68192,11,736,64,1,16,23461888
546,11681011.68192,11,736,64,1,16,23724032
547,11681011.68192,11,736,64,1,16,23986176
548,11681011.68192,11,768,64,1,16,24248320
549,11681011.68192,11,768,64,1,16,24510464
550,11681011.68192,11,768,64,1,16,24772608
551,11681011.68192,11,768,64,1,16,25034752
552,11681011.68192,11,800,64,1,16,25296896
553,11681011.68192,11,800,64,1,16,25559040
554,11681011.68192,11,800,64,1,16,25821184
555,11681011.68192,11,800,64,1,16,26083328
556,11681011.68192,11,832,64,1,16,26345472
557,11681011.68192,11,832,64,1,16,26607616
558,11681011.68192,11,832,64,1,16,26869760
559,11681011.68192,11,832,64,1,16,27131904
560,11681011.68192,11,864,64,1,16,27394048
561,11681011.68192,11,864,64,1,16,27656192
562,11681011.68192,11,864,64,1,16,27918336
563,11681011.68192,11,864,64,1,16,28180480
564,11681011.68192,11,896,64,1,16,28442624
565,11681011.68192,11,896,64,1,16,28704768
566,11681011.68192,11,896,64,1,16,28966912
567,11681011.68192,11,896,64,1,16,29229056
568,11681011.68192,11,928,64,1,16,29491200
569,11681011.68192,11,928,64,1,16,29753344
570,11681011.68192,11,928,64,1,16,30015488
571,11681011.68192,11,928,64,1,16,30277632
572,11681011.68192,11,960,64,1,16,30539776
573,11681011.68192,11,960,64,1,16,30801920
574,11681011.68192,11,960,64,1,16,31064064
575,11681011.68192,11,960,64,1,16,31326208
576,11681011.68192,11,992,64,1,16,31588352
577,11681011.68192,11,992,64,1,16,31850496
578,11681011.68192,11,992,64,1,16,32112640
579,11681011.68192,11,992,64,1,16,32374784
580,11681011.68192,11,1024,64,1,16,32636928
581,11681011.68192,11,1024,64,1,16,32899072
582,11681011.68192,11,1024,64,1,16,33161216
583,11681011.68192,11,1024,64,1,16,33423360
584,11681011.68192,11,1024,96,1,16,33685504
585,11681011.68192,11,1024,160,1,16,33947648
586,11681011.68192,11,1024,224,1,16,34209792
587,11681011.68192,11,1024,288,1,16,34471936
588,11681011.68192,11,1024,352,1,16,34734080
589,11681011.68192,11,1024,416,1,16,34996224
590,11681011.68192,11,1024,480,1,16,35258368
591,11681011.68192,11,1024,544,1,16,35520512
592,11681011.68192,11,1024,608,1,16,35782656
593,11681011.68192,11,1024,672,1,16,36044800
594,11681011.68192,11,1024,736,1,16,36306944
595,11681011.68192,11,1024,800,1,16,36569088
596,11681011.68192,11,1024,864,1,16,36831232
597,11681011.68192,11,1024,928,1,16,37093376
598,11681011.68192,11,1024,992,1,16,37355520
599,11681011.68192,11,1024,1056,1,16,37617664
