Name,Op,Latency,DSPs,URAMs,BRAMs,NumAlu,PermTput,ScratchSize,BW
Set-3,CtCtAdd,66.19136,176,32,16,16,2,131072,128
Set-3,CtCtAdd,66.19136,176,32,16,16,2,131072,256
Set-3,CtCtAdd,66.19136,176,32,16,16,2,131072,460
Set-3,CtCtAdd,33.09568,352,64,16,32,2,262144,128
Set-3,CtCtAdd,33.09568,352,64,16,32,2,262144,256
Set-3,CtCtAdd,33.09568,352,64,16,32,2,262144,460
Set-3,CtCtAdd,16.54784,704,128,16,64,2,524288,128
Set-3,CtCtAdd,16.54784,704,128,16,64,2,524288,256
Set-3,CtCtAdd,16.54784,704,128,16,64,2,524288,460
Set-3,CtCtAdd,16.54784,704,128,16,128,2,524288,128
Set-3,CtCtAdd,8.27392,1408,256,16,128,2,1048576,256
Set-3,CtCtAdd,8.27392,1408,256,16,128,2,1048576,460
Set-3,CtCtAdd,16.54784,704,128,16,256,2,524288,128
Set-3,CtCtAdd,8.27392,1408,256,16,256,2,1048576,256
Set-3,CtCtAdd,4.604616347826087,2816,512,16,256,2,2097152,460
Set-3,CtCtAdd,16.54784,704,128,16,512,2,524288,128
Set-3,CtCtAdd,8.27392,1408,256,16,512,2,1048576,256
Set-3,CtCtAdd,4.604616347826087,2816,512,16,512,2,2097152,460
Set-3,CtCtMult,3220.5548799999997,176,32,16,16,16,131072,128
Set-3,CtCtMult,3220.5548799999997,176,32,16,16,16,131072,256
Set-3,CtCtMult,3220.5548799999997,176,32,16,16,16,131072,460
Set-3,CtCtMult,1611.2774399999998,352,64,32,32,32,262144,128
Set-3,CtCtMult,1611.2774399999998,352,64,32,32,32,262144,256
Set-3,CtCtMult,1611.2774399999998,352,64,32,32,32,262144,460
Set-3,CtCtMult,806.6387199999999,704,128,64,64,64,524288,128
Set-3,CtCtMult,806.6387199999999,704,128,64,64,64,524288,256
Set-3,CtCtMult,806.6387199999999,704,128,64,64,64,524288,460
Set-3,CtCtMult,412.59328,1408,256,128,128,128,1048576,128
Set-3,CtCtMult,404.31935999999996,1408,256,128,128,128,1048576,256
Set-3,CtCtMult,404.31935999999996,1408,256,128,128,128,1048576,460
Set-3,CtCtMult,215.57056,2816,512,256,256,256,2097152,128
Set-3,CtCtMult,207.29664,2816,512,256,256,256,2097152,256
Set-3,CtCtMult,203.6273363478261,2816,512,256,256,256,2097152,460
Set-3,CtCtMult,118.61056000000002,5632,1024,512,512,512,4194304,128
Set-3,CtCtMult,108.78528,5632,1024,512,512,512,4194304,256
Set-3,CtCtMult,105.11597634782608,5632,1024,512,512,512,4194304,460
Set-3,Rescale,1853.35808,176,32,16,16,16,131072,128
Set-3,Rescale,1853.35808,176,32,16,16,16,131072,256
Set-3,Rescale,1853.35808,176,32,16,16,16,131072,460
Set-3,Rescale,926.67904,352,64,32,32,32,262144,128
Set-3,Rescale,926.67904,352,64,32,32,32,262144,256
Set-3,Rescale,926.67904,352,64,32,32,32,262144,460
Set-3,Rescale,463.33952,704,128,64,64,64,524288,128
Set-3,Rescale,463.33952,704,128,64,64,64,524288,256
Set-3,Rescale,463.33952,704,128,64,64,64,524288,460
Set-3,Rescale,231.66976,1408,256,128,128,128,1048576,128
Set-3,Rescale,231.66976,1408,256,128,128,128,1048576,256
Set-3,Rescale,231.66976,1408,256,128,128,128,1048576,460
Set-3,Rescale,115.83488,2816,512,256,256,256,2097152,128
Set-3,Rescale,115.83488,2816,512,256,256,256,2097152,256
Set-3,Rescale,115.83488,2816,512,256,256,256,2097152,460
Set-3,Rescale,57.91744,5632,1024,512,512,512,4194304,128
Set-3,Rescale,57.91744,5632,1024,512,512,512,4194304,256
Set-3,Rescale,57.91744,5632,1024,512,512,512,4194304,460
Set-3,Rotate,3187.4592,176,32,16,16,16,131072,128
Set-3,Rotate,3187.4592,176,32,16,16,16,131072,256
Set-3,Rotate,3187.4592,176,32,16,16,16,131072,460
Set-3,Rotate,1594.7296,352,64,32,32,32,262144,128
Set-3,Rotate,1594.7296,352,64,32,32,32,262144,256
Set-3,Rotate,1594.7296,352,64,32,32,32,262144,460
Set-3,Rotate,798.3648,704,128,64,64,64,524288,128
Set-3,Rotate,798.3648,704,128,64,64,64,524288,256
Set-3,Rotate,798.3648,704,128,64,64,64,524288,460
Set-3,Rotate,404.31935999999996,1408,256,128,128,128,1048576,128
Set-3,Rotate,400.1824,1408,256,128,128,128,1048576,256
Set-3,Rotate,400.1824,1408,256,128,128,128,1048576,460
Set-3,Rotate,207.29664,2816,512,256,256,256,2097152,128
Set-3,Rotate,203.15967999999998,2816,512,256,256,256,2097152,256
Set-3,Rotate,201.32502817391304,2816,512,256,256,256,2097152,460
Set-3,Rotate,110.33664000000002,5632,1024,512,512,512,4194304,128
Set-3,Rotate,104.64832,5632,1024,512,512,512,4194304,256
Set-3,Rotate,102.81366817391304,5632,1024,512,512,512,4194304,460
