id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
187,13835356.444335284,11,288,64,1,4,9207808
188,13835356.444335284,11,296,64,1,4,9469952
189,13835356.444335284,11,304,64,1,4,9732096
190,13835356.444335284,11,312,64,1,4,9994240
191,13835356.444335284,11,320,64,1,4,10256384
192,13835356.444335284,11,328,64,1,4,10518528
193,13835356.444335284,11,336,64,1,4,10780672
194,13835356.444335284,11,344,64,1,4,11042816
195,13835356.444335284,11,352,64,1,4,11304960
196,13835356.444335284,11,360,64,1,4,11567104
197,13835356.444335284,11,368,64,1,4,11829248
198,13835356.444335284,11,376,64,1,4,12091392
199,13835356.444335284,11,384,64,1,4,12353536
200,13835356.444335284,11,392,64,1,4,12615680
201,13835356.444335284,11,400,64,1,4,12877824
202,13835356.444335284,11,408,64,1,4,13139968
203,13835356.444335284,11,416,64,1,4,13402112
204,13835356.444335284,11,424,64,1,4,13664256
205,13835356.444335284,11,432,64,1,4,13926400
206,13835356.444335284,11,440,64,1,4,14188544
207,13835356.444335284,11,448,64,1,4,14450688
208,13835356.444335284,11,456,64,1,4,14712832
209,13835356.444335284,11,464,64,1,4,14974976
210,13835356.444335284,11,472,64,1,4,15237120
211,13835356.444335284,11,480,64,1,4,15499264
212,13835356.444335284,11,488,64,1,4,15761408
213,13835356.444335284,11,496,64,1,4,16023552
214,13835356.444335284,11,504,64,1,4,16285696
215,13835356.444335284,11,512,64,1,4,16547840
216,13835356.444335284,11,520,64,1,4,16809984
217,13835356.444335284,11,528,64,1,4,17072128
218,13835356.444335284,11,536,64,1,4,17334272
219,13835356.444335284,11,544,64,1,4,17596416
220,13835356.444335284,11,552,64,1,4,17858560
221,13835356.444335284,11,560,64,1,4,18120704
222,13835356.444335284,11,568,64,1,4,18382848
223,13835356.444335284,11,576,64,1,4,18644992
224,13835356.444335284,11,584,64,1,4,18907136
225,13835356.444335284,11,592,64,1,4,19169280
226,13835356.444335284,11,600,64,1,4,19431424
227,13835356.444335284,11,608,64,1,4,19693568
228,13835356.444335284,11,616,64,1,4,19955712
229,13835356.444335284,11,624,64,1,4,20217856
230,13835356.444335284,11,632,64,1,4,20480000
231,13835356.444335284,11,640,64,1,4,20742144
232,13835356.444335284,11,648,64,1,4,21004288
233,13835356.444335284,11,656,64,1,4,21266432
234,13835356.444335284,11,664,64,1,4,21528576
235,13835356.444335284,11,672,64,1,4,21790720
236,13835356.444335284,11,680,64,1,4,22052864
237,13835356.444335284,11,688,64,1,4,22315008
238,13835356.444335284,11,696,64,1,4,22577152
239,13835356.444335284,11,704,64,1,4,22839296
240,13835356.444335284,11,712,64,1,4,23101440
241,13835356.444335284,11,720,64,1,4,23363584
242,13835356.444335284,11,728,64,1,4,23625728
243,13835356.444335284,11,736,64,1,4,23887872
244,13835356.444335284,11,744,64,1,4,24150016
245,13835356.444335284,11,752,64,1,4,24412160
246,13835356.444335284,11,760,64,1,4,24674304
247,13835356.444335284,11,768,64,1,4,24936448
248,13835356.444335284,11,776,64,1,4,25198592
249,13835356.444335284,11,784,64,1,4,25460736
250,13835356.444335284,11,792,64,1,4,25722880
251,13835356.444335284,11,800,64,1,4,25985024
252,13835356.444335284,11,808,64,1,4,26247168
253,13835356.444335284,11,816,64,1,4,26509312
254,13835356.444335284,11,824,64,1,4,26771456
255,13835356.444335284,11,832,64,1,4,27033600
256,13835356.444335284,11,840,64,1,4,27295744
257,13835356.444335284,11,848,64,1,4,27557888
258,13835356.444335284,11,856,64,1,4,27820032
259,13835356.444335284,11,864,64,1,4,28082176
260,13835356.444335284,11,872,64,1,4,28344320
261,13835356.444335284,11,880,64,1,4,28606464
262,13835356.444335284,11,888,64,1,4,28868608
263,13835356.444335284,11,896,64,1,4,29130752
264,13835356.444335284,11,904,64,1,4,29392896
265,13835356.444335284,11,912,64,1,4,29655040
266,13835356.444335284,11,920,64,1,4,29917184
267,13835356.444335284,11,928,64,1,4,30179328
268,13835356.444335284,11,936,64,1,4,30441472
269,13835356.444335284,11,944,64,1,4,30703616
270,13835356.444335284,11,952,64,1,4,30965760
271,13835356.444335284,11,960,64,1,4,31227904
272,13835356.444335284,11,968,64,1,4,31490048
273,13835356.444335284,11,976,64,1,4,31752192
274,13835356.444335284,11,984,64,1,4,32014336
275,13835356.444335284,11,992,64,1,4,32276480
276,13835356.444335284,11,1000,64,1,4,32538624
277,13835356.444335284,11,1008,64,1,4,32800768
278,13835356.444335284,11,1016,64,1,4,33062912
279,13835356.444335284,11,1024,64,1,4,33325056
280,13835356.444335284,11,1024,72,1,4,33587200
281,13835356.444335284,11,1024,136,1,4,33849344
282,13835356.444335284,11,1024,200,1,4,34111488
283,13835356.444335284,11,1024,264,1,4,34373632
284,13835356.444335284,11,1024,328,1,4,34635776
285,13835356.444335284,11,1024,392,1,4,34897920
286,13835356.444335284,11,1024,456,1,4,35160064
287,13835356.444335284,11,1024,520,1,4,35422208
288,13835356.444335284,11,1024,584,1,4,35684352
289,13835356.444335284,11,1024,648,1,4,35946496
290,13835356.444335284,11,1024,712,1,4,36208640
291,13835356.444335284,11,1024,776,1,4,36470784
292,13835356.444335284,11,1024,840,1,4,36732928
293,13835356.444335284,11,1024,904,1,4,36995072
294,13835356.444335284,11,1024,968,1,4,37257216
295,13835356.444335284,11,1024,1032,1,4,37519360
296,13835356.444335284,11,1024,1096,1,4,37781504
297,13835356.444335284,11,1024,1160,1,4,38043648
298,13835356.444335284,11,1024,1224,1,4,38305792
299,13835356.444335284,11,1024,1288,1,4,38567936
300,13835356.444335284,11,1024,1352,1,4,38830080
301,13835356.444335284,11,1024,1416,1,4,39092224
302,13835356.444335284,11,1024,1480,1,4,39354368
303,13835356.444335284,11,1024,1544,1,4,39616512
304,13833610.672811024,11,16,64,1,8,65536
305,13833610.672811024,11,16,64,1,8,327680
306,13833610.672811024,11,32,64,1,8,589824
307,13833610.672811024,11,32,64,1,8,851968
308,13833610.672811024,11,48,64,1,8,1114112
309,13833610.672811024,11,48,64,1,8,1376256
310,13833610.672811024,11,64,64,1,8,1638400
311,13833610.672811024,11,64,64,1,8,1900544
312,13833610.672811024,11,80,64,1,8,2162688
313,13833610.672811024,11,80,64,1,8,2424832
314,13833610.672811024,11,96,64,1,8,2686976
315,13833610.672811024,11,96,64,1,8,2949120
316,13833610.672811024,11,112,64,1,8,3211264
317,13833610.672811024,11,112,64,1,8,3473408
318,13833610.672811024,11,128,64,1,8,3735552
319,13833610.672811024,11,128,64,1,8,3997696
320,13833610.672811024,11,144,64,1,8,4259840
321,13833610.672811024,11,144,64,1,8,4521984
322,13833610.672811024,11,160,64,1,8,4784128
323,13833610.672811024,11,160,64,1,8,5046272
324,13833610.672811024,11,176,64,1,8,5308416
325,13833610.672811024,11,176,64,1,8,5570560
326,13833610.672811024,11,192,64,1,8,5832704
327,13833610.672811024,11,192,64,1,8,6094848
328,13833610.672811024,11,208,64,1,8,6356992
329,13833610.672811024,11,208,64,1,8,6619136
330,13833610.672811024,11,224,64,1,8,6881280
331,13833610.672811024,11,224,64,1,8,7143424
332,13833610.672811024,11,240,64,1,8,7405568
333,13833610.672811024,11,240,64,1,8,7667712
334,13833610.672811024,11,256,64,1,8,7929856
335,13833610.672811024,11,256,64,1,8,8192000
336,13833610.672811024,11,272,64,1,8,8454144
337,13833610.672811024,11,272,64,1,8,8716288
338,13833610.672811024,11,288,64,1,8,8978432
339,13833610.672811024,11,288,64,1,8,9240576
340,13833610.672811024,11,304,64,1,8,9502720
341,13833610.672811024,11,304,64,1,8,9764864
342,13833610.672811024,11,320,64,1,8,10027008
343,13833610.672811024,11,320,64,1,8,10289152
344,13833610.672811024,11,336,64,1,8,10551296
345,13833610.672811024,11,336,64,1,8,10813440
346,13833610.672811024,11,352,64,1,8,11075584
347,13833610.672811024,11,352,64,1,8,11337728
348,13833610.672811024,11,368,64,1,8,11599872
349,13833610.672811024,11,368,64,1,8,11862016
350,13833610.672811024,11,384,64,1,8,12124160
351,13833610.672811024,11,384,64,1,8,12386304
352,13833610.672811024,11,400,64,1,8,12648448
353,13833610.672811024,11,400,64,1,8,12910592
354,13833610.672811024,11,416,64,1,8,13172736
355,13833610.672811024,11,416,64,1,8,13434880
356,13833610.672811024,11,432,64,1,8,13697024
357,13833610.672811024,11,432,64,1,8,13959168
358,13833610.672811024,11,448,64,1,8,14221312
359,13833610.672811024,11,448,64,1,8,14483456
360,13833610.672811024,11,464,64,1,8,14745600
361,13833610.672811024,11,464,64,1,8,15007744
362,13833610.672811024,11,480,64,1,8,15269888
363,13833610.672811024,11,480,64,1,8,15532032
364,13833610.672811024,11,496,64,1,8,15794176
365,13833610.672811024,11,496,64,1,8,16056320
366,13833610.672811024,11,512,64,1,8,16318464
367,13833610.672811024,11,512,64,1,8,16580608
368,13833610.672811024,11,528,64,1,8,16842752
369,13833610.672811024,11,528,64,1,8,17104896
370,13833610.672811024,11,544,64,1,8,17367040
371,13833610.672811024,11,544,64,1,8,17629184
372,13833610.672811024,11,560,64,1,8,17891328
373,13833610.672811024,11,560,64,1,8,18153472
374,13833610.672811024,11,576,64,1,8,18415616
375,13833610.672811024,11,576,64,1,8,18677760
376,13833610.672811024,11,592,64,1,8,18939904
377,13833610.672811024,11,592,64,1,8,19202048
378,13833610.672811024,11,608,64,1,8,19464192
379,13833610.672811024,11,608,64,1,8,19726336
380,13833610.672811024,11,624,64,1,8,19988480
381,13833610.672811024,11,624,64,1,8,20250624
382,13833610.672811024,11,640,64,1,8,20512768
383,13833610.672811024,11,640,64,1,8,20774912
384,13833610.672811024,11,656,64,1,8,21037056
385,13833610.672811024,11,656,64,1,8,21299200
386,13833610.672811024,11,672,64,1,8,21561344
387,13833610.672811024,11,672,64,1,8,21823488
388,13833610.672811024,11,688,64,1,8,22085632
389,13833610.672811024,11,688,64,1,8,22347776
390,13833610.672811024,11,704,64,1,8,22609920
391,13833610.672811024,11,704,64,1,8,22872064
392,13833610.672811024,11,720,64,1,8,23134208
393,13833610.672811024,11,720,64,1,8,23396352
394,13833610.672811024,11,736,64,1,8,23658496
395,13833610.672811024,11,736,64,1,8,23920640
396,13833610.672811024,11,752,64,1,8,24182784
397,13833610.672811024,11,752,64,1,8,24444928
398,13833610.672811024,11,768,64,1,8,24707072
399,13833610.672811024,11,768,64,1,8,24969216
400,13833610.672811024,11,784,64,1,8,25231360
401,13833610.672811024,11,784,64,1,8,25493504
402,13833610.672811024,11,800,64,1,8,25755648
403,13833610.672811024,11,800,64,1,8,26017792
404,13833610.672811024,11,816,64,1,8,26279936
405,13833610.672811024,11,816,64,1,8,26542080
406,13833610.672811024,11,832,64,1,8,26804224
407,13833610.672811024,11,832,64,1,8,27066368
408,13833610.672811024,11,848,64,1,8,27328512
409,13833610.672811024,11,848,64,1,8,27590656
410,13833610.672811024,11,864,64,1,8,27852800
411,13833610.672811024,11,864,64,1,8,28114944
412,13833610.672811024,11,880,64,1,8,28377088
413,13833610.672811024,11,880,64,1,8,28639232
414,13833610.672811024,11,896,64,1,8,28901376
415,13833610.672811024,11,896,64,1,8,29163520
416,13833610.672811024,11,912,64,1,8,29425664
417,13833610.672811024,11,912,64,1,8,29687808
418,13833610.672811024,11,928,64,1,8,29949952
419,13833610.672811024,11,928,64,1,8,30212096
420,13833610.672811024,11,944,64,1,8,30474240
421,13833610.672811024,11,944,64,1,8,30736384
422,13833610.672811024,11,960,64,1,8,30998528
423,13833610.672811024,11,960,64,1,8,31260672
424,13833610.672811024,11,976,64,1,8,31522816
425,13833610.672811024,11,976,64,1,8,31784960
426,13833610.672811024,11,992,64,1,8,32047104
427,13833610.672811024,11,992,64,1,8,32309248
428,13833610.672811024,11,1008,64,1,8,32571392
429,13833610.672811024,11,1008,64,1,8,32833536
430,13833610.672811024,11,1024,64,1,8,33095680
431,13833610.672811024,11,1024,64,1,8,33357824
432,13833610.672811024,11,1024,80,1,8,33619968
433,13833610.672811024,11,1024,144,1,8,33882112
434,13833610.672811024,11,1024,208,1,8,34144256
435,13833610.672811024,11,1024,272,1,8,34406400
436,13833610.672811024,11,1024,336,1,8,34668544
437,13833610.672811024,11,1024,400,1,8,34930688
438,13833610.672811024,11,1024,464,1,8,35192832
439,13833610.672811024,11,1024,528,1,8,35454976
440,13833610.672811024,11,1024,592,1,8,35717120
441,13833610.672811024,11,1024,656,1,8,35979264
442,13833610.672811024,11,1024,720,1,8,36241408
443,13833610.672811024,11,1024,784,1,8,36503552
444,13833610.672811024,11,1024,848,1,8,36765696
445,13833610.672811024,11,1024,912,1,8,37027840
446,13833610.672811024,11,1024,976,1,8,37289984
447,13833610.672811024,11,1024,1040,1,8,37552128
448,13833610.672811024,11,1024,1104,1,8,37814272
449,13833610.672811024,11,1024,1168,1,8,38076416
450,13833610.672811024,11,1024,1232,1,8,38338560
451,13833610.672811024,11,1024,1296,1,8,38600704
452,13833610.672811024,11,1024,1360,1,8,38862848
453,13833610.672811024,11,1024,1424,1,8,39124992
454,13833610.672811024,11,1024,1488,1,8,39387136
455,13833610.672811024,11,1024,1552,1,8,39649280
456,13832737.787048895,11,32,64,1,16,131072
457,13832737.787048895,11,32,64,1,16,393216
458,13832737.787048895,11,32,64,1,16,655360
459,13832737.787048895,11,32,64,1,16,917504
460,13832737.787048895,11,64,64,1,16,1179648
461,13832737.787048895,11,64,64,1,16,1441792
462,13832737.787048895,11,64,64,1,16,1703936
463,13832737.787048895,11,64,64,1,16,1966080
464,13832737.787048895,11,96,64,1,16,2228224
465,13832737.787048895,11,96,64,1,16,2490368
466,13832737.787048895,11,96,64,1,16,2752512
467,13832737.787048895,11,96,64,1,16,3014656
468,13832737.787048895,11,128,64,1,16,3276800
469,13832737.787048895,11,128,64,1,16,3538944
470,13832737.787048895,11,128,64,1,16,3801088
471,13832737.787048895,11,128,64,1,16,4063232
472,13832737.787048895,11,160,64,1,16,4325376
473,13832737.787048895,11,160,64,1,16,4587520
474,13832737.787048895,11,160,64,1,16,4849664
475,13832737.787048895,11,160,64,1,16,5111808
476,13832737.787048895,11,192,64,1,16,5373952
477,13832737.787048895,11,192,64,1,16,5636096
478,13832737.787048895,11,192,64,1,16,5898240
479,13832737.787048895,11,192,64,1,16,6160384
480,13832737.787048895,11,224,64,1,16,6422528
481,13832737.787048895,11,224,64,1,16,6684672
482,13832737.787048895,11,224,64,1,16,6946816
483,13832737.787048895,11,224,64,1,16,7208960
484,13832737.787048895,11,256,64,1,16,7471104
485,13832737.787048895,11,256,64,1,16,7733248
486,13832737.787048895,11,256,64,1,16,7995392
487,13832737.787048895,11,256,64,1,16,8257536
488,13832737.787048895,11,288,64,1,16,8519680
489,13832737.787048895,11,288,64,1,16,8781824
490,13832737.787048895,11,288,64,1,16,9043968
491,13832737.787048895,11,288,64,1,16,9306112
492,13832737.787048895,11,320,64,1,16,9568256
493,13832737.787048895,11,320,64,1,16,9830400
494,13832737.787048895,11,320,64,1,16,10092544
495,13832737.787048895,11,320,64,1,16,10354688
496,13832737.787048895,11,352,64,1,16,10616832
497,13832737.787048895,11,352,64,1,16,10878976
498,13832737.787048895,11,352,64,1,16,11141120
499,13832737.787048895,11,352,64,1,16,11403264
500,13832737.787048895,11,384,64,1,16,11665408
501,13832737.787048895,11,384,64,1,16,11927552
502,13832737.787048895,11,384,64,1,16,12189696
503,13832737.787048895,11,384,64,1,16,12451840
504,13832737.787048895,11,416,64,1,16,12713984
505,13832737.787048895,11,416,64,1,16,12976128
506,13832737.787048895,11,416,64,1,16,13238272
507,13832737.787048895,11,416,64,1,16,13500416
508,13832737.787048895,11,448,64,1,16,13762560
509,13832737.787048895,11,448,64,1,16,14024704
510,13832737.787048895,11,448,64,1,16,14286848
511,13832737.787048895,11,448,64,1,16,14548992
512,13832737.787048895,11,480,64,1,16,14811136
513,13832737.787048895,11,480,64,1,16,15073280
514,13832737.787048895,11,480,64,1,16,15335424
515,13832737.787048895,11,480,64,1,16,15597568
516,13832737.787048895,11,512,64,1,16,15859712
517,13832737.787048895,11,512,64,1,16,16121856
518,13832737.787048895,11,512,64,1,16,16384000
519,13832737.787048895,11,512,64,1,16,16646144
520,13832737.787048895,11,544,64,1,16,16908288
521,13832737.787048895,11,544,64,1,16,17170432
522,13832737.787048895,11,544,64,1,16,17432576
523,13832737.787048895,11,544,64,1,16,17694720
524,13832737.787048895,11,576,64,1,16,17956864
525,13832737.787048895,11,576,64,1,16,18219008
526,13832737.787048895,11,576,64,1,16,18481152
527,13832737.787048895,11,576,64,1,16,18743296
528,13832737.787048895,11,608,64,1,16,19005440
529,13832737.787048895,11,608,64,1,16,19267584
530,13832737.787048895,11,608,64,1,16,19529728
531,13832737.787048895,11,608,64,1,16,19791872
532,13832737.787048895,11,640,64,1,16,20054016
533,13832737.787048895,11,640,64,1,16,20316160
534,13832737.787048895,11,640,64,1,16,20578304
535,13832737.787048895,11,640,64,1,16,20840448
536,13832737.787048895,11,672,64,1,16,21102592
537,13832737.787048895,11,672,64,1,16,21364736
538,13832737.787048895,11,672,64,1,16,21626880
539,13832737.787048895,11,672,64,1,16,21889024
540,13832737.787048895,11,704,64,1,16,22151168
541,13832737.787048895,11,704,64,1,16,22413312
542,13832737.787048895,11,704,64,1,16,22675456
543,13832737.787048895,11,704,64,1,16,22937600
544,13832737.787048895,11,736,64,1,16,23199744
545,13832737.787048895,11,736,64,1,16,23461888
546,13832737.787048895,11,736,64,1,16,23724032
547,13832737.787048895,11,736,64,1,16,23986176
548,13832737.787048895,11,768,64,1,16,24248320
549,13832737.787048895,11,768,64,1,16,24510464
550,13832737.787048895,11,768,64,1,16,24772608
551,13832737.787048895,11,768,64,1,16,25034752
552,13832737.787048895,11,800,64,1,16,25296896
553,13832737.787048895,11,800,64,1,16,25559040
554,13832737.787048895,11,800,64,1,16,25821184
555,13832737.787048895,11,800,64,1,16,26083328
556,13832737.787048895,11,832,64,1,16,26345472
557,13832737.787048895,11,832,64,1,16,26607616
558,13832737.787048895,11,832,64,1,16,26869760
559,13832737.787048895,11,832,64,1,16,27131904
560,13832737.787048895,11,864,64,1,16,27394048
561,13832737.787048895,11,864,64,1,16,27656192
562,13832737.787048895,11,864,64,1,16,27918336
563,13832737.787048895,11,864,64,1,16,28180480
564,13832737.787048895,11,896,64,1,16,28442624
565,13832737.787048895,11,896,64,1,16,28704768
566,13832737.787048895,11,896,64,1,16,28966912
567,13832737.787048895,11,896,64,1,16,29229056
568,13832737.787048895,11,928,64,1,16,29491200
569,13832737.787048895,11,928,64,1,16,29753344
570,13832737.787048895,11,928,64,1,16,30015488
571,13832737.787048895,11,928,64,1,16,30277632
572,13832737.787048895,11,960,64,1,16,30539776
573,13832737.787048895,11,960,64,1,16,30801920
574,13832737.787048895,11,960,64,1,16,31064064
575,13832737.787048895,11,960,64,1,16,31326208
