id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
175,895906.0576000001,11,192,64,1,4,6062080
176,895906.0576000001,11,200,64,1,4,6324224
177,895906.0576000001,11,208,64,1,4,6586368
178,895906.0576000001,11,216,64,1,4,6848512
179,895906.0576000001,11,224,64,1,4,7110656
180,895906.0576000001,11,232,64,1,4,7372800
181,895906.0576000001,11,240,64,1,4,7634944
182,895906.0576000001,11,248,64,1,4,7897088
183,895906.0576000001,11,256,64,1,4,8159232
184,895906.0576000001,11,264,64,1,4,8421376
185,895906.0576000001,11,272,64,1,4,8683520
186,895906.0576000001,11,280,64,1,4,8945664
187,895906.0576000001,11,288,64,1,4,9207808
188,895906.0576000001,11,296,64,1,4,9469952
189,895906.0576000001,11,304,64,1,4,9732096
190,895906.0576000001,11,312,64,1,4,9994240
191,895906.0576000001,11,320,64,1,4,10256384
192,895906.0576000001,11,328,64,1,4,10518528
193,895906.0576000001,11,336,64,1,4,10780672
194,895906.0576000001,11,344,64,1,4,11042816
195,895906.0576000001,11,352,64,1,4,11304960
196,895906.0576000001,11,360,64,1,4,11567104
197,895906.0576000001,11,368,64,1,4,11829248
198,895906.0576000001,11,376,64,1,4,12091392
199,895906.0576000001,11,384,64,1,4,12353536
200,895906.0576000001,11,392,64,1,4,12615680
201,895906.0576000001,11,400,64,1,4,12877824
202,895906.0576000001,11,408,64,1,4,13139968
203,895906.0576000001,11,416,64,1,4,13402112
204,895906.0576000001,11,424,64,1,4,13664256
205,895906.0576000001,11,432,64,1,4,13926400
206,895906.0576000001,11,440,64,1,4,14188544
207,895906.0576000001,11,448,64,1,4,14450688
208,895906.0576000001,11,456,64,1,4,14712832
209,895906.0576000001,11,464,64,1,4,14974976
210,895906.0576000001,11,472,64,1,4,15237120
211,895906.0576000001,11,480,64,1,4,15499264
212,895906.0576000001,11,488,64,1,4,15761408
213,895906.0576000001,11,496,64,1,4,16023552
214,895906.0576000001,11,504,64,1,4,16285696
215,895906.0576000001,11,512,64,1,4,16547840
216,895906.0576000001,11,520,64,1,4,16809984
217,895906.0576000001,11,528,64,1,4,17072128
218,895906.0576000001,11,536,64,1,4,17334272
219,895906.0576000001,11,544,64,1,4,17596416
220,895906.0576000001,11,552,64,1,4,17858560
221,895906.0576000001,11,560,64,1,4,18120704
222,895906.0576000001,11,568,64,1,4,18382848
223,895906.0576000001,11,576,64,1,4,18644992
224,895906.0576000001,11,584,64,1,4,18907136
225,895906.0576000001,11,592,64,1,4,19169280
226,895906.0576000001,11,600,64,1,4,19431424
227,895906.0576000001,11,608,64,1,4,19693568
228,895906.0576000001,11,616,64,1,4,19955712
229,895906.0576000001,11,624,64,1,4,20217856
230,895906.0576000001,11,632,64,1,4,20480000
231,895906.0576000001,11,640,64,1,4,20742144
232,895906.0576000001,11,648,64,1,4,21004288
233,895906.0576000001,11,656,64,1,4,21266432
234,895906.0576000001,11,664,64,1,4,21528576
235,895906.0576000001,11,672,64,1,4,21790720
236,895906.0576000001,11,680,64,1,4,22052864
237,895906.0576000001,11,688,64,1,4,22315008
238,895906.0576000001,11,696,64,1,4,22577152
239,895906.0576000001,11,704,64,1,4,22839296
240,895906.0576000001,11,712,64,1,4,23101440
241,895906.0576000001,11,720,64,1,4,23363584
242,895906.0576000001,11,728,64,1,4,23625728
243,895906.0576000001,11,736,64,1,4,23887872
244,895906.0576000001,11,744,64,1,4,24150016
245,895906.0576000001,11,752,64,1,4,24412160
246,895906.0576000001,11,760,64,1,4,24674304
247,895906.0576000001,11,768,64,1,4,24936448
248,895906.0576000001,11,776,64,1,4,25198592
249,895906.0576000001,11,784,64,1,4,25460736
250,895906.0576000001,11,792,64,1,4,25722880
251,895906.0576000001,11,800,64,1,4,25985024
252,895906.0576000001,11,808,64,1,4,26247168
253,895906.0576000001,11,816,64,1,4,26509312
254,895906.0576000001,11,824,64,1,4,26771456
255,895906.0576000001,11,832,64,1,4,27033600
256,895906.0576000001,11,840,64,1,4,27295744
257,895906.0576000001,11,848,64,1,4,27557888
258,895906.0576000001,11,856,64,1,4,27820032
259,895906.0576000001,11,864,64,1,4,28082176
260,895906.0576000001,11,872,64,1,4,28344320
261,895906.0576000001,11,880,64,1,4,28606464
262,895906.0576000001,11,888,64,1,4,28868608
263,895906.0576000001,11,896,64,1,4,29130752
264,895906.0576000001,11,904,64,1,4,29392896
265,895906.0576000001,11,912,64,1,4,29655040
266,895906.0576000001,11,920,64,1,4,29917184
267,895906.0576000001,11,928,64,1,4,30179328
268,895906.0576000001,11,936,64,1,4,30441472
269,895906.0576000001,11,944,64,1,4,30703616
270,895906.0576000001,11,952,64,1,4,30965760
271,895906.0576000001,11,960,64,1,4,31227904
272,895906.0576000001,11,968,64,1,4,31490048
273,895906.0576000001,11,976,64,1,4,31752192
274,895906.0576000001,11,984,64,1,4,32014336
275,895906.0576000001,11,992,64,1,4,32276480
276,895906.0576000001,11,1000,64,1,4,32538624
277,895906.0576000001,11,1008,64,1,4,32800768
278,895906.0576000001,11,1016,64,1,4,33062912
279,895906.0576000001,11,1024,64,1,4,33325056
280,895906.0576000001,11,1024,72,1,4,33587200
281,895906.0576000001,11,1024,136,1,4,33849344
282,895906.0576000001,11,1024,200,1,4,34111488
283,895906.0576000001,11,1024,264,1,4,34373632
284,895906.0576000001,11,1024,328,1,4,34635776
285,895906.0576000001,11,1024,392,1,4,34897920
286,895906.0576000001,11,1024,456,1,4,35160064
287,895906.0576000001,11,1024,520,1,4,35422208
288,895906.0576000001,11,1024,584,1,4,35684352
289,895906.0576000001,11,1024,648,1,4,35946496
290,895906.0576000001,11,1024,712,1,4,36208640
291,895906.0576000001,11,1024,776,1,4,36470784
292,895906.0576000001,11,1024,840,1,4,36732928
293,895906.0576000001,11,1024,904,1,4,36995072
294,895906.0576000001,11,1024,968,1,4,37257216
295,895906.0576000001,11,1024,1032,1,4,37519360
296,895906.0576000001,11,1024,1096,1,4,37781504
297,895906.0576000001,11,1024,1160,1,4,38043648
298,895906.0576000001,11,1024,1224,1,4,38305792
299,895906.0576000001,11,1024,1288,1,4,38567936
300,895906.0576000001,11,1024,1352,1,4,38830080
301,895906.0576000001,11,1024,1416,1,4,39092224
302,895906.0576000001,11,1024,1480,1,4,39354368
303,895906.0576000001,11,1024,1544,1,4,39616512
304,895144.8569600001,11,16,64,1,8,65536
305,895144.8569600001,11,16,64,1,8,327680
306,895144.8569600001,11,32,64,1,8,589824
307,895144.8569600001,11,32,64,1,8,851968
308,895144.8569600001,11,48,64,1,8,1114112
309,895144.8569600001,11,48,64,1,8,1376256
310,895144.8569600001,11,64,64,1,8,1638400
311,895144.8569600001,11,64,64,1,8,1900544
312,895144.8569600001,11,80,64,1,8,2162688
313,895144.8569600001,11,80,64,1,8,2424832
314,895144.8569600001,11,96,64,1,8,2686976
315,895144.8569600001,11,96,64,1,8,2949120
316,895144.8569600001,11,112,64,1,8,3211264
317,895144.8569600001,11,112,64,1,8,3473408
318,895144.8569600001,11,128,64,1,8,3735552
319,895144.8569600001,11,128,64,1,8,3997696
320,895144.8569600001,11,144,64,1,8,4259840
321,895144.8569600001,11,144,64,1,8,4521984
322,895144.8569600001,11,160,64,1,8,4784128
323,895144.8569600001,11,160,64,1,8,5046272
324,895144.8569600001,11,176,64,1,8,5308416
325,895144.8569600001,11,176,64,1,8,5570560
326,895144.8569600001,11,192,64,1,8,5832704
327,895144.8569600001,11,192,64,1,8,6094848
328,895144.8569600001,11,208,64,1,8,6356992
329,895144.8569600001,11,208,64,1,8,6619136
330,895144.8569600001,11,224,64,1,8,6881280
331,895144.8569600001,11,224,64,1,8,7143424
332,895144.8569600001,11,240,64,1,8,7405568
333,895144.8569600001,11,240,64,1,8,7667712
334,895144.8569600001,11,256,64,1,8,7929856
335,895144.8569600001,11,256,64,1,8,8192000
336,895144.8569600001,11,272,64,1,8,8454144
337,895144.8569600001,11,272,64,1,8,8716288
338,895144.8569600001,11,288,64,1,8,8978432
339,895144.8569600001,11,288,64,1,8,9240576
340,895144.8569600001,11,304,64,1,8,9502720
341,895144.8569600001,11,304,64,1,8,9764864
342,895144.8569600001,11,320,64,1,8,10027008
343,895144.8569600001,11,320,64,1,8,10289152
344,895144.8569600001,11,336,64,1,8,10551296
345,895144.8569600001,11,336,64,1,8,10813440
346,895144.8569600001,11,352,64,1,8,11075584
347,895144.8569600001,11,352,64,1,8,11337728
348,895144.8569600001,11,368,64,1,8,11599872
349,895144.8569600001,11,368,64,1,8,11862016
350,895144.8569600001,11,384,64,1,8,12124160
351,895144.8569600001,11,384,64,1,8,12386304
352,895144.8569600001,11,400,64,1,8,12648448
353,895144.8569600001,11,400,64,1,8,12910592
354,895144.8569600001,11,416,64,1,8,13172736
355,895144.8569600001,11,416,64,1,8,13434880
356,895144.8569600001,11,432,64,1,8,13697024
357,895144.8569600001,11,432,64,1,8,13959168
358,895144.8569600001,11,448,64,1,8,14221312
359,895144.8569600001,11,448,64,1,8,14483456
360,895144.8569600001,11,464,64,1,8,14745600
361,895144.8569600001,11,464,64,1,8,15007744
362,895144.8569600001,11,480,64,1,8,15269888
363,895144.8569600001,11,480,64,1,8,15532032
364,895144.8569600001,11,496,64,1,8,15794176
365,895144.8569600001,11,496,64,1,8,16056320
366,895144.8569600001,11,512,64,1,8,16318464
367,895144.8569600001,11,512,64,1,8,16580608
368,895144.8569600001,11,528,64,1,8,16842752
369,895144.8569600001,11,528,64,1,8,17104896
370,895144.8569600001,11,544,64,1,8,17367040
371,895144.8569600001,11,544,64,1,8,17629184
372,895144.8569600001,11,560,64,1,8,17891328
373,895144.8569600001,11,560,64,1,8,18153472
374,895144.8569600001,11,576,64,1,8,18415616
375,895144.8569600001,11,576,64,1,8,18677760
376,895144.8569600001,11,592,64,1,8,18939904
377,895144.8569600001,11,592,64,1,8,19202048
378,895144.8569600001,11,608,64,1,8,19464192
379,895144.8569600001,11,608,64,1,8,19726336
380,895144.8569600001,11,624,64,1,8,19988480
381,895144.8569600001,11,624,64,1,8,20250624
382,895144.8569600001,11,640,64,1,8,20512768
383,895144.8569600001,11,640,64,1,8,20774912
384,895144.8569600001,11,656,64,1,8,21037056
385,895144.8569600001,11,656,64,1,8,21299200
386,895144.8569600001,11,672,64,1,8,21561344
387,895144.8569600001,11,672,64,1,8,21823488
388,895144.8569600001,11,688,64,1,8,22085632
389,895144.8569600001,11,688,64,1,8,22347776
390,895144.8569600001,11,704,64,1,8,22609920
391,895144.8569600001,11,704,64,1,8,22872064
392,895144.8569600001,11,720,64,1,8,23134208
393,895144.8569600001,11,720,64,1,8,23396352
394,895144.8569600001,11,736,64,1,8,23658496
395,895144.8569600001,11,736,64,1,8,23920640
396,895144.8569600001,11,752,64,1,8,24182784
397,895144.8569600001,11,752,64,1,8,24444928
398,895144.8569600001,11,768,64,1,8,24707072
399,895144.8569600001,11,768,64,1,8,24969216
400,895144.8569600001,11,784,64,1,8,25231360
401,895144.8569600001,11,784,64,1,8,25493504
402,895144.8569600001,11,800,64,1,8,25755648
403,895144.8569600001,11,800,64,1,8,26017792
404,895144.8569600001,11,816,64,1,8,26279936
405,895144.8569600001,11,816,64,1,8,26542080
406,895144.8569600001,11,832,64,1,8,26804224
407,895144.8569600001,11,832,64,1,8,27066368
408,895144.8569600001,11,848,64,1,8,27328512
409,895144.8569600001,11,848,64,1,8,27590656
410,895144.8569600001,11,864,64,1,8,27852800
411,895144.8569600001,11,864,64,1,8,28114944
412,895144.8569600001,11,880,64,1,8,28377088
413,895144.8569600001,11,880,64,1,8,28639232
414,895144.8569600001,11,896,64,1,8,28901376
415,895144.8569600001,11,896,64,1,8,29163520
416,895144.8569600001,11,912,64,1,8,29425664
417,895144.8569600001,11,912,64,1,8,29687808
418,895144.8569600001,11,928,64,1,8,29949952
419,895144.8569600001,11,928,64,1,8,30212096
420,895144.8569600001,11,944,64,1,8,30474240
421,895144.8569600001,11,944,64,1,8,30736384
422,895144.8569600001,11,960,64,1,8,30998528
423,895144.8569600001,11,960,64,1,8,31260672
424,895144.8569600001,11,976,64,1,8,31522816
425,895144.8569600001,11,976,64,1,8,31784960
426,895144.8569600001,11,992,64,1,8,32047104
427,895144.8569600001,11,992,64,1,8,32309248
428,895144.8569600001,11,1008,64,1,8,32571392
429,895144.8569600001,11,1008,64,1,8,32833536
430,895144.8569600001,11,1024,64,1,8,33095680
431,895144.8569600001,11,1024,64,1,8,33357824
432,895144.8569600001,11,1024,80,1,8,33619968
433,895144.8569600001,11,1024,144,1,8,33882112
434,895144.8569600001,11,1024,208,1,8,34144256
435,895144.8569600001,11,1024,272,1,8,34406400
436,895144.8569600001,11,1024,336,1,8,34668544
437,895144.8569600001,11,1024,400,1,8,34930688
438,895144.8569600001,11,1024,464,1,8,35192832
439,895144.8569600001,11,1024,528,1,8,35454976
440,895144.8569600001,11,1024,592,1,8,35717120
441,895144.8569600001,11,1024,656,1,8,35979264
442,895144.8569600001,11,1024,720,1,8,36241408
443,895144.8569600001,11,1024,784,1,8,36503552
444,895144.8569600001,11,1024,848,1,8,36765696
445,895144.8569600001,11,1024,912,1,8,37027840
446,895144.8569600001,11,1024,976,1,8,37289984
447,895144.8569600001,11,1024,1040,1,8,37552128
448,895144.8569600001,11,1024,1104,1,8,37814272
449,895144.8569600001,11,1024,1168,1,8,38076416
450,895144.8569600001,11,1024,1232,1,8,38338560
451,895144.8569600001,11,1024,1296,1,8,38600704
452,895144.8569600001,11,1024,1360,1,8,38862848
453,895144.8569600001,11,1024,1424,1,8,39124992
454,895144.8569600001,11,1024,1488,1,8,39387136
455,895144.8569600001,11,1024,1552,1,8,39649280
456,894764.25664,11,32,64,1,16,131072
457,894764.25664,11,32,64,1,16,393216
458,894764.25664,11,32,64,1,16,655360
459,894764.25664,11,32,64,1,16,917504
460,894764.25664,11,64,64,1,16,1179648
461,894764.25664,11,64,64,1,16,1441792
462,894764.25664,11,64,64,1,16,1703936
463,894764.25664,11,64,64,1,16,1966080
464,894764.25664,11,96,64,1,16,2228224
465,894764.25664,11,96,64,1,16,2490368
466,894764.25664,11,96,64,1,16,2752512
467,894764.25664,11,96,64,1,16,3014656
468,894764.25664,11,128,64,1,16,3276800
469,894764.25664,11,128,64,1,16,3538944
470,894764.25664,11,128,64,1,16,3801088
471,894764.25664,11,128,64,1,16,4063232
472,894764.25664,11,160,64,1,16,4325376
473,894764.25664,11,160,64,1,16,4587520
474,894764.25664,11,160,64,1,16,4849664
475,894764.25664,11,160,64,1,16,5111808
476,894764.25664,11,192,64,1,16,5373952
477,894764.25664,11,192,64,1,16,5636096
478,894764.25664,11,192,64,1,16,5898240
479,894764.25664,11,192,64,1,16,6160384
480,894764.25664,11,224,64,1,16,6422528
481,894764.25664,11,224,64,1,16,6684672
482,894764.25664,11,224,64,1,16,6946816
483,894764.25664,11,224,64,1,16,7208960
484,894764.25664,11,256,64,1,16,7471104
485,894764.25664,11,256,64,1,16,7733248
486,894764.25664,11,256,64,1,16,7995392
487,894764.25664,11,256,64,1,16,8257536
488,894764.25664,11,288,64,1,16,8519680
489,894764.25664,11,288,64,1,16,8781824
490,894764.25664,11,288,64,1,16,9043968
491,894764.25664,11,288,64,1,16,9306112
492,894764.25664,11,320,64,1,16,9568256
493,894764.25664,11,320,64,1,16,9830400
494,894764.25664,11,320,64,1,16,10092544
495,894764.25664,11,320,64,1,16,10354688
496,894764.25664,11,352,64,1,16,10616832
497,894764.25664,11,352,64,1,16,10878976
498,894764.25664,11,352,64,1,16,11141120
499,894764.25664,11,352,64,1,16,11403264
500,894764.25664,11,384,64,1,16,11665408
501,894764.25664,11,384,64,1,16,11927552
502,894764.25664,11,384,64,1,16,12189696
503,894764.25664,11,384,64,1,16,12451840
504,894764.25664,11,416,64,1,16,12713984
505,894764.25664,11,416,64,1,16,12976128
506,894764.25664,11,416,64,1,16,13238272
507,894764.25664,11,416,64,1,16,13500416
508,894764.25664,11,448,64,1,16,13762560
509,894764.25664,11,448,64,1,16,14024704
510,894764.25664,11,448,64,1,16,14286848
511,894764.25664,11,448,64,1,16,14548992
512,894764.25664,11,480,64,1,16,14811136
513,894764.25664,11,480,64,1,16,15073280
514,894764.25664,11,480,64,1,16,15335424
515,894764.25664,11,480,64,1,16,15597568
516,894764.25664,11,512,64,1,16,15859712
517,894764.25664,11,512,64,1,16,16121856
518,894764.25664,11,512,64,1,16,16384000
519,894764.25664,11,512,64,1,16,16646144
520,894764.25664,11,544,64,1,16,16908288
521,894764.25664,11,544,64,1,16,17170432
522,894764.25664,11,544,64,1,16,17432576
523,894764.25664,11,544,64,1,16,17694720
524,894764.25664,11,576,64,1,16,17956864
525,894764.25664,11,576,64,1,16,18219008
526,894764.25664,11,576,64,1,16,18481152
527,894764.25664,11,576,64,1,16,18743296
528,894764.25664,11,608,64,1,16,19005440
529,894764.25664,11,608,64,1,16,19267584
530,894764.25664,11,608,64,1,16,19529728
531,894764.25664,11,608,64,1,16,19791872
532,894764.25664,11,640,64,1,16,20054016
533,894764.25664,11,640,64,1,16,20316160
534,894764.25664,11,640,64,1,16,20578304
535,894764.25664,11,640,64,1,16,20840448
536,894764.25664,11,672,64,1,16,21102592
537,894764.25664,11,672,64,1,16,21364736
538,894764.25664,11,672,64,1,16,21626880
539,894764.25664,11,672,64,1,16,21889024
540,894764.25664,11,704,64,1,16,22151168
541,894764.25664,11,704,64,1,16,22413312
542,894764.25664,11,704,64,1,16,22675456
543,894764.25664,11,704,64,1,16,22937600
544,894764.25664,11,736,64,1,16,23199744
545,894764.25664,11,736,64,1,16,23461888
546,894764.25664,11,736,64,1,16,23724032
547,894764.25664,11,736,64,1,16,23986176
548,894764.25664,11,768,64,1,16,24248320
549,894764.25664,11,768,64,1,16,24510464
550,894764.25664,11,768,64,1,16,24772608
551,894764.25664,11,768,64,1,16,25034752
552,894764.25664,11,800,64,1,16,25296896
553,894764.25664,11,800,64,1,16,25559040
554,894764.25664,11,800,64,1,16,25821184
555,894764.25664,11,800,64,1,16,26083328
556,894764.25664,11,832,64,1,16,26345472
557,894764.25664,11,832,64,1,16,26607616
558,894764.25664,11,832,64,1,16,26869760
559,894764.25664,11,832,64,1,16,27131904
560,894764.25664,11,864,64,1,16,27394048
561,894764.25664,11,864,64,1,16,27656192
562,894764.25664,11,864,64,1,16,27918336
563,894764.25664,11,864,64,1,16,28180480
564,894764.25664,11,896,64,1,16,28442624
565,894764.25664,11,896,64,1,16,28704768
566,894764.25664,11,896,64,1,16,28966912
567,894764.25664,11,896,64,1,16,29229056
568,894764.25664,11,928,64,1,16,29491200
569,894764.25664,11,928,64,1,16,29753344
570,894764.25664,11,928,64,1,16,30015488
571,894764.25664,11,928,64,1,16,30277632
572,894764.25664,11,960,64,1,16,30539776
573,894764.25664,11,960,64,1,16,30801920
574,894764.25664,11,960,64,1,16,31064064
575,894764.25664,11,960,64,1,16,31326208
576,894764.25664,11,992,64,1,16,31588352
577,894764.25664,11,992,64,1,16,31850496
578,894764.25664,11,992,64,1,16,32112640
579,894764.25664,11,992,64,1,16,32374784
580,894764.25664,11,1024,64,1,16,32636928
581,894764.25664,11,1024,64,1,16,32899072
582,894764.25664,11,1024,64,1,16,33161216
583,894764.25664,11,1024,64,1,16,33423360
584,894764.25664,11,1024,96,1,16,33685504
585,894764.25664,11,1024,160,1,16,33947648
586,894764.25664,11,1024,224,1,16,34209792
587,894764.25664,11,1024,288,1,16,34471936
588,894764.25664,11,1024,352,1,16,34734080
589,894764.25664,11,1024,416,1,16,34996224
590,894764.25664,11,1024,480,1,16,35258368
591,894764.25664,11,1024,544,1,16,35520512
592,894764.25664,11,1024,608,1,16,35782656
593,894764.25664,11,1024,672,1,16,36044800
594,894764.25664,11,1024,736,1,16,36306944
595,894764.25664,11,1024,800,1,16,36569088
596,894764.25664,11,1024,864,1,16,36831232
597,894764.25664,11,1024,928,1,16,37093376
598,894764.25664,11,1024,992,1,16,37355520
599,894764.25664,11,1024,1056,1,16,37617664
