id,latency,dsp,uram,bram,NumAlu,PermTput,ScratchSize
50,50704.58176,11,104,16,1,2,3293184
51,50704.58176,11,104,16,1,2,3358720
52,50704.58176,11,108,16,1,2,3424256
53,50704.58176,11,108,16,1,2,3489792
54,50704.58176,11,112,16,1,2,3555328
55,50704.58176,11,112,16,1,2,3620864
56,50704.58176,11,116,16,1,2,3686400
57,50704.58176,11,116,16,1,2,3751936
58,50704.58176,11,120,16,1,2,3817472
59,50704.58176,11,120,16,1,2,3883008
60,50704.58176,11,124,16,1,2,3948544
61,50704.58176,11,124,16,1,2,4014080
62,50704.58176,11,128,16,1,2,4079616
63,50704.58176,11,128,16,1,2,4145152
64,50704.58176,11,132,16,1,2,4210688
65,50704.58176,11,132,16,1,2,4276224
66,50704.58176,11,136,16,1,2,4341760
67,50704.58176,11,136,16,1,2,4407296
68,50704.58176,11,140,16,1,2,4472832
69,50704.58176,11,140,16,1,2,4538368
70,50704.58176,11,144,16,1,2,4603904
71,50704.58176,11,144,16,1,2,4669440
72,50704.58176,11,148,16,1,2,4734976
73,50704.58176,11,148,16,1,2,4800512
74,50704.58176,11,152,16,1,2,4866048
75,50704.58176,11,152,16,1,2,4931584
76,50704.58176,11,156,16,1,2,4997120
77,50704.58176,11,156,16,1,2,5062656
78,50704.58176,11,160,16,1,2,5128192
79,50704.58176,11,160,16,1,2,5193728
80,50704.58176,11,164,16,1,2,5259264
81,50704.58176,11,164,16,1,2,5324800
82,50704.58176,11,168,16,1,2,5390336
83,50704.58176,11,168,16,1,2,5455872
84,50704.58176,11,172,16,1,2,5521408
85,50704.58176,11,172,16,1,2,5586944
86,50704.58176,11,176,16,1,2,5652480
87,50704.58176,11,176,16,1,2,5718016
88,50704.58176,11,180,16,1,2,5783552
89,50704.58176,11,180,16,1,2,5849088
90,50704.58176,11,184,16,1,2,5914624
91,50704.58176,11,184,16,1,2,5980160
92,50704.58176,11,188,16,1,2,6045696
93,50704.58176,11,188,16,1,2,6111232
94,50704.58176,11,192,16,1,2,6176768
95,50704.58176,11,192,16,1,2,6242304
96,50704.58176,11,196,16,1,2,6307840
97,50704.58176,11,196,16,1,2,6373376
98,50704.58176,11,200,16,1,2,6438912
99,50704.58176,11,200,16,1,2,6504448
100,50704.58176,11,204,16,1,2,6569984
101,50704.58176,11,204,16,1,2,6635520
102,50704.58176,11,208,16,1,2,6701056
103,50704.58176,11,208,16,1,2,6766592
104,50704.58176,11,212,16,1,2,6832128
105,50704.58176,11,212,16,1,2,6897664
106,50704.58176,11,216,16,1,2,6963200
107,50704.58176,11,216,16,1,2,7028736
108,50704.58176,11,220,16,1,2,7094272
109,50704.58176,11,220,16,1,2,7159808
110,50704.58176,11,224,16,1,2,7225344
111,50704.58176,11,224,16,1,2,7290880
112,50704.58176,11,228,16,1,2,7356416
113,50704.58176,11,228,16,1,2,7421952
114,50704.58176,11,232,16,1,2,7487488
115,50704.58176,11,232,16,1,2,7553024
116,50704.58176,11,236,16,1,2,7618560
117,50704.58176,11,236,16,1,2,7684096
118,50704.58176,11,240,16,1,2,7749632
119,50704.58176,11,240,16,1,2,7815168
120,50704.58176,11,244,16,1,2,7880704
121,50704.58176,11,244,16,1,2,7946240
122,50704.58176,11,248,16,1,2,8011776
123,50704.58176,11,248,16,1,2,8077312
124,50704.58176,11,252,16,1,2,8142848
125,50704.58176,11,252,16,1,2,8208384
126,50704.58176,11,256,16,1,2,8273920
127,50704.58176,11,256,16,1,2,8339456
128,50704.58176,11,260,16,1,2,8404992
129,50704.58176,11,260,16,1,2,8470528
130,50704.58176,11,264,16,1,2,8536064
131,50704.58176,11,264,16,1,2,8601600
132,50704.58176,11,268,16,1,2,8667136
133,50704.58176,11,268,16,1,2,8732672
134,50704.58176,11,272,16,1,2,8798208
135,50704.58176,11,272,16,1,2,8863744
136,50704.58176,11,276,16,1,2,8929280
137,50704.58176,11,276,16,1,2,8994816
138,50704.58176,11,280,16,1,2,9060352
139,50704.58176,11,280,16,1,2,9125888
140,50704.58176,11,284,16,1,2,9191424
141,50704.58176,11,284,16,1,2,9256960
142,50704.58176,11,288,16,1,2,9322496
143,50704.58176,11,288,16,1,2,9388032
144,50704.58176,11,292,16,1,2,9453568
145,50704.58176,11,292,16,1,2,9519104
146,50704.58176,11,296,16,1,2,9584640
147,50704.58176,11,296,16,1,2,9650176
148,50704.58176,11,300,16,1,2,9715712
149,50704.58176,11,300,16,1,2,9781248
150,50704.58176,11,304,16,1,2,9846784
151,50704.58176,11,304,16,1,2,9912320
152,50704.58176,11,308,16,1,2,9977856
153,50704.58176,11,308,16,1,2,10043392
154,50704.58176,11,312,16,1,2,10108928
155,50704.58176,11,312,16,1,2,10174464
156,50704.58176,11,316,16,1,2,10240000
157,50704.58176,11,316,16,1,2,10305536
158,50704.58176,11,320,16,1,2,10371072
159,50704.58176,11,320,16,1,2,10436608
160,50704.58176,11,324,16,1,2,10502144
161,50704.58176,11,324,16,1,2,10567680
162,50704.58176,11,328,16,1,2,10633216
163,50704.58176,11,328,16,1,2,10698752
164,50704.58176,11,332,16,1,2,10764288
165,50704.58176,11,332,16,1,2,10829824
166,50704.58176,11,336,16,1,2,10895360
167,50704.58176,11,336,16,1,2,10960896
168,50704.58176,11,340,16,1,2,11026432
169,50704.58176,11,340,16,1,2,11091968
170,50704.58176,11,344,16,1,2,11157504
171,50704.58176,11,344,16,1,2,11223040
172,50704.58176,11,348,16,1,2,11288576
173,50704.58176,11,348,16,1,2,11354112
174,50704.58176,11,352,16,1,2,11419648
175,50704.58176,11,352,16,1,2,11485184
176,50704.58176,11,356,16,1,2,11550720
177,50704.58176,11,356,16,1,2,11616256
178,50704.58176,11,360,16,1,2,11681792
179,50704.58176,11,360,16,1,2,11747328
180,50704.58176,11,364,16,1,2,11812864
181,50704.58176,11,364,16,1,2,11878400
182,50704.58176,11,368,16,1,2,11943936
183,50704.58176,11,368,16,1,2,12009472
184,50704.58176,11,372,16,1,2,12075008
185,50704.58176,11,372,16,1,2,12140544
186,50704.58176,11,376,16,1,2,12206080
187,50704.58176,11,376,16,1,2,12271616
188,50704.58176,11,380,16,1,2,12337152
189,50704.58176,11,380,16,1,2,12402688
190,50704.58176,11,384,16,1,2,12468224
191,50704.58176,11,384,16,1,2,12533760
192,50704.58176,11,388,16,1,2,12599296
193,50704.58176,11,388,16,1,2,12664832
194,50704.58176,11,392,16,1,2,12730368
195,50704.58176,11,392,16,1,2,12795904
196,50704.58176,11,396,16,1,2,12861440
197,50704.58176,11,396,16,1,2,12926976
198,50704.58176,11,400,16,1,2,12992512
199,50704.58176,11,400,16,1,2,13058048
200,50704.58176,11,404,16,1,2,13123584
201,50704.58176,11,404,16,1,2,13189120
202,50704.58176,11,408,16,1,2,13254656
203,50704.58176,11,408,16,1,2,13320192
204,50704.58176,11,412,16,1,2,13385728
205,50704.58176,11,412,16,1,2,13451264
206,50704.58176,11,416,16,1,2,13516800
207,50704.58176,11,416,16,1,2,13582336
208,50704.58176,11,420,16,1,2,13647872
209,50704.58176,11,420,16,1,2,13713408
210,50704.58176,11,424,16,1,2,13778944
211,50704.58176,11,424,16,1,2,13844480
212,50704.58176,11,428,16,1,2,13910016
213,50704.58176,11,428,16,1,2,13975552
214,50704.58176,11,432,16,1,2,14041088
215,50704.58176,11,432,16,1,2,14106624
216,50704.58176,11,436,16,1,2,14172160
217,50704.58176,11,436,16,1,2,14237696
218,50704.58176,11,440,16,1,2,14303232
219,50704.58176,11,440,16,1,2,14368768
220,50704.58176,11,444,16,1,2,14434304
221,50704.58176,11,444,16,1,2,14499840
222,50704.58176,11,448,16,1,2,14565376
223,50704.58176,11,448,16,1,2,14630912
224,50704.58176,11,452,16,1,2,14696448
225,50704.58176,11,452,16,1,2,14761984
226,50704.58176,11,456,16,1,2,14827520
227,50704.58176,11,456,16,1,2,14893056
228,50704.58176,11,460,16,1,2,14958592
229,50704.58176,11,460,16,1,2,15024128
230,50704.58176,11,464,16,1,2,15089664
231,50704.58176,11,464,16,1,2,15155200
232,50704.58176,11,468,16,1,2,15220736
233,50704.58176,11,468,16,1,2,15286272
234,50704.58176,11,472,16,1,2,15351808
235,50704.58176,11,472,16,1,2,15417344
236,50704.58176,11,476,16,1,2,15482880
237,50704.58176,11,476,16,1,2,15548416
238,50704.58176,11,480,16,1,2,15613952
239,50704.58176,11,480,16,1,2,15679488
240,50704.58176,11,484,16,1,2,15745024
241,50704.58176,11,484,16,1,2,15810560
242,50704.58176,11,488,16,1,2,15876096
243,50704.58176,11,488,16,1,2,15941632
244,50704.58176,11,492,16,1,2,16007168
245,50704.58176,11,492,16,1,2,16072704
246,50704.58176,11,496,16,1,2,16138240
247,50704.58176,11,496,16,1,2,16203776
248,50704.58176,11,500,16,1,2,16269312
249,50704.58176,11,500,16,1,2,16334848
250,50704.58176,11,504,16,1,2,16400384
251,50704.58176,11,504,16,1,2,16465920
252,50704.58176,11,508,16,1,2,16531456
253,50704.58176,11,508,16,1,2,16596992
254,50704.58176,11,512,16,1,2,16662528
255,50704.58176,11,512,16,1,2,16728064
256,50704.58176,11,516,16,1,2,16793600
257,50704.58176,11,516,16,1,2,16859136
258,50704.58176,11,520,16,1,2,16924672
259,50704.58176,11,520,16,1,2,16990208
260,50704.58176,11,524,16,1,2,17055744
261,50704.58176,11,524,16,1,2,17121280
262,50704.58176,11,528,16,1,2,17186816
263,50704.58176,11,528,16,1,2,17252352
264,50704.58176,11,532,16,1,2,17317888
265,50704.58176,11,532,16,1,2,17383424
266,50704.58176,11,536,16,1,2,17448960
267,50704.58176,11,536,16,1,2,17514496
268,50704.58176,11,540,16,1,2,17580032
269,50704.58176,11,540,16,1,2,17645568
270,50704.58176,11,544,16,1,2,17711104
271,50704.58176,11,544,16,1,2,17776640
272,50704.58176,11,548,16,1,2,17842176
273,50704.58176,11,548,16,1,2,17907712
274,50704.58176,11,552,16,1,2,17973248
275,50704.58176,11,552,16,1,2,18038784
276,50704.58176,11,556,16,1,2,18104320
277,50704.58176,11,556,16,1,2,18169856
278,50704.58176,11,560,16,1,2,18235392
279,50704.58176,11,560,16,1,2,18300928
280,50704.58176,11,564,16,1,2,18366464
281,50704.58176,11,564,16,1,2,18432000
282,50704.58176,11,568,16,1,2,18497536
283,50704.58176,11,568,16,1,2,18563072
284,50704.58176,11,572,16,1,2,18628608
285,50704.58176,11,572,16,1,2,18694144
286,50704.58176,11,576,16,1,2,18759680
287,50704.58176,11,576,16,1,2,18825216
288,50704.58176,11,580,16,1,2,18890752
289,50704.58176,11,580,16,1,2,18956288
290,50704.58176,11,584,16,1,2,19021824
291,50704.58176,11,584,16,1,2,19087360
292,50704.58176,11,588,16,1,2,19152896
293,50704.58176,11,588,16,1,2,19218432
294,50704.58176,11,592,16,1,2,19283968
295,50704.58176,11,592,16,1,2,19349504
296,50704.58176,11,596,16,1,2,19415040
297,50704.58176,11,596,16,1,2,19480576
298,50704.58176,11,600,16,1,2,19546112
299,50704.58176,11,600,16,1,2,19611648
300,50704.58176,11,604,16,1,2,19677184
301,50704.58176,11,604,16,1,2,19742720
302,50704.58176,11,608,16,1,2,19808256
303,50704.58176,11,608,16,1,2,19873792
304,50704.58176,11,612,16,1,2,19939328
305,50704.58176,11,612,16,1,2,20004864
306,50704.58176,11,616,16,1,2,20070400
307,50704.58176,11,616,16,1,2,20135936
308,50704.58176,11,620,16,1,2,20201472
309,50704.58176,11,620,16,1,2,20267008
310,50704.58176,11,624,16,1,2,20332544
311,50704.58176,11,624,16,1,2,20398080
312,50704.58176,11,628,16,1,2,20463616
313,50704.58176,11,628,16,1,2,20529152
314,50704.58176,11,632,16,1,2,20594688
315,50704.58176,11,632,16,1,2,20660224
316,50704.58176,11,636,16,1,2,20725760
317,50704.58176,11,636,16,1,2,20791296
318,50704.58176,11,640,16,1,2,20856832
319,50704.58176,11,640,16,1,2,20922368
320,50704.58176,11,644,16,1,2,20987904
321,50704.58176,11,644,16,1,2,21053440
322,50704.58176,11,648,16,1,2,21118976
323,50704.58176,11,648,16,1,2,21184512
324,50704.58176,11,652,16,1,2,21250048
325,50704.58176,11,652,16,1,2,21315584
326,50704.58176,11,656,16,1,2,21381120
327,50704.58176,11,656,16,1,2,21446656
328,50704.58176,11,660,16,1,2,21512192
329,50704.58176,11,660,16,1,2,21577728
330,50704.58176,11,664,16,1,2,21643264
331,50704.58176,11,664,16,1,2,21708800
332,50704.58176,11,668,16,1,2,21774336
333,50704.58176,11,668,16,1,2,21839872
334,50704.58176,11,672,16,1,2,21905408
335,50704.58176,11,672,16,1,2,21970944
336,50704.58176,11,676,16,1,2,22036480
337,50704.58176,11,676,16,1,2,22102016
338,50704.58176,11,680,16,1,2,22167552
339,50704.58176,11,680,16,1,2,22233088
340,50704.58176,11,684,16,1,2,22298624
341,50704.58176,11,684,16,1,2,22364160
342,50704.58176,11,688,16,1,2,22429696
343,50704.58176,11,688,16,1,2,22495232
344,50704.58176,11,692,16,1,2,22560768
345,50704.58176,11,692,16,1,2,22626304
346,50704.58176,11,696,16,1,2,22691840
347,50704.58176,11,696,16,1,2,22757376
348,50704.58176,11,700,16,1,2,22822912
349,50704.58176,11,700,16,1,2,22888448
350,50704.58176,11,704,16,1,2,22953984
351,50704.58176,11,704,16,1,2,23019520
352,50704.58176,11,708,16,1,2,23085056
353,50704.58176,11,708,16,1,2,23150592
354,50704.58176,11,712,16,1,2,23216128
355,50704.58176,11,712,16,1,2,23281664
356,50704.58176,11,716,16,1,2,23347200
357,50704.58176,11,716,16,1,2,23412736
358,50704.58176,11,720,16,1,2,23478272
359,50704.58176,11,720,16,1,2,23543808
360,50704.58176,11,724,16,1,2,23609344
361,50704.58176,11,724,16,1,2,23674880
362,50704.58176,11,728,16,1,2,23740416
363,50704.58176,11,728,16,1,2,23805952
364,50704.58176,11,732,16,1,2,23871488
365,50704.58176,11,732,16,1,2,23937024
366,50704.58176,11,736,16,1,2,24002560
367,50704.58176,11,736,16,1,2,24068096
368,50704.58176,11,740,16,1,2,24133632
369,50704.58176,11,740,16,1,2,24199168
370,50704.58176,11,744,16,1,2,24264704
371,50704.58176,11,744,16,1,2,24330240
372,50704.58176,11,748,16,1,2,24395776
373,50704.58176,11,748,16,1,2,24461312
374,50704.58176,11,752,16,1,2,24526848
375,50704.58176,11,752,16,1,2,24592384
376,50704.58176,11,756,16,1,2,24657920
377,50704.58176,11,756,16,1,2,24723456
378,50704.58176,11,760,16,1,2,24788992
379,50704.58176,11,760,16,1,2,24854528
380,50704.58176,11,764,16,1,2,24920064
381,50704.58176,11,764,16,1,2,24985600
382,50704.58176,11,768,16,1,2,25051136
383,50704.58176,11,768,16,1,2,25116672
384,50704.58176,11,772,16,1,2,25182208
385,50704.58176,11,772,16,1,2,25247744
386,50704.58176,11,776,16,1,2,25313280
387,50704.58176,11,776,16,1,2,25378816
388,50704.58176,11,780,16,1,2,25444352
389,50704.58176,11,780,16,1,2,25509888
390,50704.58176,11,784,16,1,2,25575424
391,50704.58176,11,784,16,1,2,25640960
392,50704.58176,11,788,16,1,2,25706496
393,50704.58176,11,788,16,1,2,25772032
394,50704.58176,11,792,16,1,2,25837568
395,50704.58176,11,792,16,1,2,25903104
396,50704.58176,11,796,16,1,2,25968640
397,50704.58176,11,796,16,1,2,26034176
398,50704.58176,11,800,16,1,2,26099712
399,50704.58176,11,800,16,1,2,26165248
400,50704.58176,11,804,16,1,2,26230784
401,50704.58176,11,804,16,1,2,26296320
402,50704.58176,11,808,16,1,2,26361856
403,50704.58176,11,808,16,1,2,26427392
404,50704.58176,11,812,16,1,2,26492928
405,50704.58176,11,812,16,1,2,26558464
406,50704.58176,11,816,16,1,2,26624000
407,50704.58176,11,816,16,1,2,26689536
408,50704.58176,11,820,16,1,2,26755072
409,50704.58176,11,820,16,1,2,26820608
410,50704.58176,11,824,16,1,2,26886144
411,50704.58176,11,824,16,1,2,26951680
412,50704.58176,11,828,16,1,2,27017216
413,50704.58176,11,828,16,1,2,27082752
414,50704.58176,11,832,16,1,2,27148288
415,50704.58176,11,832,16,1,2,27213824
416,50704.58176,11,836,16,1,2,27279360
417,50704.58176,11,836,16,1,2,27344896
418,50704.58176,11,840,16,1,2,27410432
419,50704.58176,11,840,16,1,2,27475968
420,50704.58176,11,844,16,1,2,27541504
421,50704.58176,11,844,16,1,2,27607040
422,50704.58176,11,848,16,1,2,27672576
423,50704.58176,11,848,16,1,2,27738112
424,50704.58176,11,852,16,1,2,27803648
425,50704.58176,11,852,16,1,2,27869184
426,50704.58176,11,856,16,1,2,27934720
427,50704.58176,11,856,16,1,2,28000256
428,50704.58176,11,860,16,1,2,28065792
429,50704.58176,11,860,16,1,2,28131328
430,50704.58176,11,864,16,1,2,28196864
431,50704.58176,11,864,16,1,2,28262400
432,50704.58176,11,868,16,1,2,28327936
433,50704.58176,11,868,16,1,2,28393472
434,50704.58176,11,872,16,1,2,28459008
435,50704.58176,11,872,16,1,2,28524544
436,50704.58176,11,876,16,1,2,28590080
437,50704.58176,11,876,16,1,2,28655616
438,50704.58176,11,880,16,1,2,28721152
439,50704.58176,11,880,16,1,2,28786688
440,50704.58176,11,884,16,1,2,28852224
441,50704.58176,11,884,16,1,2,28917760
442,50704.58176,11,888,16,1,2,28983296
443,50704.58176,11,888,16,1,2,29048832
444,50704.58176,11,892,16,1,2,29114368
445,50704.58176,11,892,16,1,2,29179904
446,50704.58176,11,896,16,1,2,29245440
447,50704.58176,11,896,16,1,2,29310976
448,50704.58176,11,900,16,1,2,29376512
449,50704.58176,11,900,16,1,2,29442048
450,50704.58176,11,904,16,1,2,29507584
451,50704.58176,11,904,16,1,2,29573120
452,50704.58176,11,908,16,1,2,29638656
453,50704.58176,11,908,16,1,2,29704192
454,50704.58176,11,912,16,1,2,29769728
455,50704.58176,11,912,16,1,2,29835264
456,50704.58176,11,916,16,1,2,29900800
457,50704.58176,11,916,16,1,2,29966336
458,50704.58176,11,920,16,1,2,30031872
459,50704.58176,11,920,16,1,2,30097408
460,50704.58176,11,924,16,1,2,30162944
461,50704.58176,11,924,16,1,2,30228480
462,50704.58176,11,928,16,1,2,30294016
463,50704.58176,11,928,16,1,2,30359552
464,50704.58176,11,932,16,1,2,30425088
465,50704.58176,11,932,16,1,2,30490624
466,50704.58176,11,936,16,1,2,30556160
467,50704.58176,11,936,16,1,2,30621696
468,50704.58176,11,940,16,1,2,30687232
469,50704.58176,11,940,16,1,2,30752768
470,50704.58176,11,944,16,1,2,30818304
471,50704.58176,11,944,16,1,2,30883840
472,50704.58176,11,948,16,1,2,30949376
473,50704.58176,11,948,16,1,2,31014912
474,50704.58176,11,952,16,1,2,31080448
475,50704.58176,11,952,16,1,2,31145984
476,50704.58176,11,956,16,1,2,31211520
477,50704.58176,11,956,16,1,2,31277056
478,50704.58176,11,960,16,1,2,31342592
479,50704.58176,11,960,16,1,2,31408128
480,50704.58176,11,964,16,1,2,31473664
481,50704.58176,11,964,16,1,2,31539200
482,50704.58176,11,968,16,1,2,31604736
483,50704.58176,11,968,16,1,2,31670272
484,50704.58176,11,972,16,1,2,31735808
485,50704.58176,11,972,16,1,2,31801344
486,50704.58176,11,976,16,1,2,31866880
487,50704.58176,11,976,16,1,2,31932416
488,50704.58176,11,980,16,1,2,31997952
489,50704.58176,11,980,16,1,2,32063488
490,50704.58176,11,984,16,1,2,32129024
491,50704.58176,11,984,16,1,2,32194560
492,50704.58176,11,988,16,1,2,32260096
493,50704.58176,11,988,16,1,2,32325632
494,50704.58176,11,992,16,1,2,32391168
495,50704.58176,11,992,16,1,2,32456704
496,50704.58176,11,996,16,1,2,32522240
497,50704.58176,11,996,16,1,2,32587776
498,50704.58176,11,1000,16,1,2,32653312
499,50704.58176,11,1000,16,1,2,32718848
500,50704.58176,11,1004,16,1,2,32784384
501,50704.58176,11,1004,16,1,2,32849920
502,50704.58176,11,1008,16,1,2,32915456
503,50704.58176,11,1008,16,1,2,32980992
504,50704.58176,11,1012,16,1,2,33046528
505,50704.58176,11,1012,16,1,2,33112064
506,50704.58176,11,1016,16,1,2,33177600
507,50704.58176,11,1016,16,1,2,33243136
508,50704.58176,11,1020,16,1,2,33308672
509,50704.58176,11,1020,16,1,2,33374208
510,50704.58176,11,1024,16,1,2,33439744
511,50704.58176,11,1024,16,1,2,33505280
512,50704.58176,11,1024,20,1,2,33570816
513,50704.58176,11,1024,36,1,2,33636352
514,50704.58176,11,1024,52,1,2,33701888
515,50704.58176,11,1024,68,1,2,33767424
516,50704.58176,11,1024,84,1,2,33832960
517,50704.58176,11,1024,100,1,2,33898496
518,50704.58176,11,1024,116,1,2,33964032
519,50704.58176,11,1024,132,1,2,34029568
520,50704.58176,11,1024,148,1,2,34095104
521,50704.58176,11,1024,164,1,2,34160640
522,50704.58176,11,1024,180,1,2,34226176
523,50704.58176,11,1024,196,1,2,34291712
524,50704.58176,11,1024,212,1,2,34357248
525,50704.58176,11,1024,228,1,2,34422784
526,50704.58176,11,1024,244,1,2,34488320
527,50704.58176,11,1024,260,1,2,34553856
528,50704.58176,11,1024,276,1,2,34619392
529,50704.58176,11,1024,292,1,2,34684928
530,50704.58176,11,1024,308,1,2,34750464
531,50704.58176,11,1024,324,1,2,34816000
532,50704.58176,11,1024,340,1,2,34881536
533,50704.58176,11,1024,356,1,2,34947072
534,50704.58176,11,1024,372,1,2,35012608
535,50704.58176,11,1024,388,1,2,35078144
536,50704.58176,11,1024,404,1,2,35143680
537,50704.58176,11,1024,420,1,2,35209216
538,50704.58176,11,1024,436,1,2,35274752
539,50704.58176,11,1024,452,1,2,35340288
540,50704.58176,11,1024,468,1,2,35405824
541,50704.58176,11,1024,484,1,2,35471360
542,50704.58176,11,1024,500,1,2,35536896
543,50704.58176,11,1024,516,1,2,35602432
544,50704.58176,11,1024,532,1,2,35667968
545,50704.58176,11,1024,548,1,2,35733504
546,50704.58176,11,1024,564,1,2,35799040
547,50704.58176,11,1024,580,1,2,35864576
548,50704.58176,11,1024,596,1,2,35930112
549,50704.58176,11,1024,612,1,2,35995648
550,50704.58176,11,1024,628,1,2,36061184
551,50704.58176,11,1024,644,1,2,36126720
552,50704.58176,11,1024,660,1,2,36192256
553,50704.58176,11,1024,676,1,2,36257792
554,50704.58176,11,1024,692,1,2,36323328
555,50704.58176,11,1024,708,1,2,36388864
556,50704.58176,11,1024,724,1,2,36454400
557,50704.58176,11,1024,740,1,2,36519936
558,50704.58176,11,1024,756,1,2,36585472
559,50704.58176,11,1024,772,1,2,36651008
560,50704.58176,11,1024,788,1,2,36716544
561,50704.58176,11,1024,804,1,2,36782080
562,50704.58176,11,1024,820,1,2,36847616
563,50704.58176,11,1024,836,1,2,36913152
564,50704.58176,11,1024,852,1,2,36978688
565,50704.58176,11,1024,868,1,2,37044224
566,50704.58176,11,1024,884,1,2,37109760
567,50704.58176,11,1024,900,1,2,37175296
568,50704.58176,11,1024,916,1,2,37240832
569,50704.58176,11,1024,932,1,2,37306368
570,50704.58176,11,1024,948,1,2,37371904
571,50704.58176,11,1024,964,1,2,37437440
572,50704.58176,11,1024,980,1,2,37502976
573,50704.58176,11,1024,996,1,2,37568512
574,50704.58176,11,1024,1012,1,2,37634048
575,50704.58176,11,1024,1028,1,2,37699584
576,50704.58176,11,1024,1044,1,2,37765120
577,50704.58176,11,1024,1060,1,2,37830656
578,50704.58176,11,1024,1076,1,2,37896192
579,50704.58176,11,1024,1092,1,2,37961728
580,50704.58176,11,1024,1108,1,2,38027264
581,50704.58176,11,1024,1124,1,2,38092800
582,50704.58176,11,1024,1140,1,2,38158336
583,50704.58176,11,1024,1156,1,2,38223872
584,50704.58176,11,1024,1172,1,2,38289408
585,50704.58176,11,1024,1188,1,2,38354944
586,50704.58176,11,1024,1204,1,2,38420480
587,50704.58176,11,1024,1220,1,2,38486016
588,50704.58176,11,1024,1236,1,2,38551552
589,50704.58176,11,1024,1252,1,2,38617088
590,50704.58176,11,1024,1268,1,2,38682624
591,50704.58176,11,1024,1284,1,2,38748160
592,50704.58176,11,1024,1300,1,2,38813696
593,50704.58176,11,1024,1316,1,2,38879232
594,50704.58176,11,1024,1332,1,2,38944768
595,50704.58176,11,1024,1348,1,2,39010304
596,50704.58176,11,1024,1364,1,2,39075840
597,50704.58176,11,1024,1380,1,2,39141376
598,50704.58176,11,1024,1396,1,2,39206912
599,50704.58176,11,1024,1412,1,2,39272448
600,50704.58176,11,1024,1428,1,2,39337984
601,50704.58176,11,1024,1444,1,2,39403520
602,50704.58176,11,1024,1460,1,2,39469056
603,50704.58176,11,1024,1476,1,2,39534592
604,50704.58176,11,1024,1492,1,2,39600128
605,50704.58176,11,1024,1508,1,2,39665664
606,50704.58176,11,1024,1524,1,2,39731200
607,50704.58176,11,1024,1540,1,2,39796736
608,50572.19904,11,8,16,1,4,32768
609,50572.19904,11,8,16,1,4,98304
610,50572.19904,11,8,16,1,4,163840
611,50572.19904,11,8,16,1,4,229376
612,50572.19904,11,16,16,1,4,294912
613,50572.19904,11,16,16,1,4,360448
614,50572.19904,11,16,16,1,4,425984
615,50572.19904,11,16,16,1,4,491520
616,50572.19904,11,24,16,1,4,557056
617,50572.19904,11,24,16,1,4,622592
618,50572.19904,11,24,16,1,4,688128
619,50572.19904,11,24,16,1,4,753664
620,50572.19904,11,32,16,1,4,819200
621,50572.19904,11,32,16,1,4,884736
622,50572.19904,11,32,16,1,4,950272
623,50572.19904,11,32,16,1,4,1015808
624,50572.19904,11,40,16,1,4,1081344
625,50572.19904,11,40,16,1,4,1146880
626,50572.19904,11,40,16,1,4,1212416
627,50572.19904,11,40,16,1,4,1277952
